ID,LeafArea
CVQ1316.jpeg.txt.Area2,1.923
CVQ1316.jpeg.txt.Area3,2.612
CVR2026.jpeg.txt.Area,7.586
CVS7098.jpeg.txt.Area1,0.032
CVS7098.jpeg.txt.Area2,0.012
CVS7098.jpeg.txt.Area3,0.066
CVS7098.jpeg.txt.Area4,0.114
CVS7098.jpeg.txt.Area5,0.044
CVS7098.jpeg.txt.Area6,0.051
CVS7098.jpeg.txt.Area7,0.04
CVS7098.jpeg.txt.Area8,0.048
CVS7098.jpeg.txt.Area9,0.057
CVS7098.jpeg.txt.Area10,0.04
CVS7098.jpeg.txt.Area11,0.067
CVS7098.jpeg.txt.Area12,0.099
CVS7098.jpeg.txt.Area13,0.086
CVS7098.jpeg.txt.Area14,0.038
CVS7098.jpeg.txt.Area15,0.064
CVS7098.jpeg.txt.Area16,0.04
CVS7098.jpeg.txt.Area17,0.044
CVS7098.jpeg.txt.Area18,0.046
CVS7098.jpeg.txt.Area19,0.026
CVS7098.jpeg.txt.Area20,0.023
CVS7098.jpeg.txt.Area21,0.041
CVS7098.jpeg.txt.Area22,0.032
CVS7098.jpeg.txt.Area23,0.151
CVS7098.jpeg.txt.Area24,0.037
CVS7098.jpeg.txt.Area25,0.065
CVS7098.jpeg.txt.Area26,0.061
CVS7098.jpeg.txt.Area27,0.06
CVS7098.jpeg.txt.Area28,0.103
CVS7098.jpeg.txt.Area29,0.062
CVS7098.jpeg.txt.Area30,0.21
CVS7098.jpeg.txt.Area31,0.043
CVS7098.jpeg.txt.Area32,0.037
CVS7098.jpeg.txt.Area33,0.019
CVS7098.jpeg.txt.Area34,0.005
CVS7098.jpeg.txt.Area35,0.008
CVS7098.jpeg.txt.Area36,0.053
CVS7098.jpeg.txt.Area37,0.029
CVS7098.jpeg.txt.Area38,0.075
CVS7098.jpeg.txt.Area39,0.034
CVS7098.jpeg.txt.Area40,0.052
CVS7098.jpeg.txt.Area41,0.037
CVS7098.jpeg.txt.Area42,0.09
CVS7098.jpeg.txt.Area43,0.02
CVS7098.jpeg.txt.Area44,0.046
CVS7098.jpeg.txt.Area45,0.049
CVS7098.jpeg.txt.Area46,0.033
CVS7098.jpeg.txt.Area47,0.076
CVS7098.jpeg.txt.Area48,0.044
CVS7098.jpeg.txt.Area49,0.054
CVS7098.jpeg.txt.Area50,0.042
CVS7098.jpeg.txt.Area51,0.064
CVT0461.jpeg.txt.Area1,0.007
CVT0461.jpeg.txt.Area2,0.047
CVT0461.jpeg.txt.Area3,0.034
CVT0461.jpeg.txt.Area4,0.174
CVT0461.jpeg.txt.Area5,0.031
CVT0461.jpeg.txt.Area6,0.029
CVT0461.jpeg.txt.Area7,0.045
CVT0461.jpeg.txt.Area8,0.048
CVT0461.jpeg.txt.Area9,0.04
CVT0461.jpeg.txt.Area10,0.054
CVT0461.jpeg.txt.Area11,0.04
CVT0461.jpeg.txt.Area12,0.029
CVT0461.jpeg.txt.Area13,0.028
CVT0461.jpeg.txt.Area14,0.037
CVT0461.jpeg.txt.Area15,0.108
CVT0461.jpeg.txt.Area16,0.044
CVT0461.jpeg.txt.Area17,0.056
CVT0461.jpeg.txt.Area18,0.077
CVT0461.jpeg.txt.Area19,0.014
CVT0461.jpeg.txt.Area20,0.066
CVT0461.jpeg.txt.Area21,0.045
CVT0461.jpeg.txt.Area22,0.107
CVT0461.jpeg.txt.Area23,0.058
CVT0461.jpeg.txt.Area24,0.007
CVT0461.jpeg.txt.Area25,0.073
CVT0461.jpeg.txt.Area26,0.017
CVT0461.jpeg.txt.Area27,0.039
CVT0461.jpeg.txt.Area28,0.006
CVT0461.jpeg.txt.Area29,0.05
CVT0461.jpeg.txt.Area30,0.043
CVT0461.jpeg.txt.Area31,0.191
CVT0461.jpeg.txt.Area32,0.027
CVT0461.jpeg.txt.Area33,0.024
CVT0461.jpeg.txt.Area34,0.032
CVT0461.jpeg.txt.Area35,0.051
CVT0461.jpeg.txt.Area36,0.072
CVT0461.jpeg.txt.Area37,0.05
CVT0461.jpeg.txt.Area38,0.051
CVT0461.jpeg.txt.Area39,0.06
CVT0461.jpeg.txt.Area40,0.037
CVT0461.jpeg.txt.Area41,0.039
CVT0461.jpeg.txt.Area42,0.023
CVT0461.jpeg.txt.Area43,0.028
CVT0461.jpeg.txt.Area44,0.088
CVT0461.jpeg.txt.Area45,0.027
CVT0461.jpeg.txt.Area46,0.037
CVT0461.jpeg.txt.Area47,0.039
CVT0461.jpeg.txt.Area48,0.024
CVT0461.jpeg.txt.Area49,0.083
CVT0461.jpeg.txt.Area50,0.135
CVT0461.jpeg.txt.Area51,0.012
CVT0461.jpeg.txt.Area52,0.045
CVT0461.jpeg.txt.Area53,0.049
CVT0461.jpeg.txt.Area54,0.059
CVT0461.jpeg.txt.Area55,0.039
CVT0461.jpeg.txt.Area56,0.063
CVT0461.jpeg.txt.Area57,0.049
CVT0461.jpeg.txt.Area58,0.067
CVT0461.jpeg.txt.Area59,0.037
CVT0461.jpeg.txt.Area60,0.022
CVT0461.jpeg.txt.Area61,0.034
CVT0461.jpeg.txt.Area62,0.033
CVT0461.jpeg.txt.Area63,0.015
CVT0461.jpeg.txt.Area64,0.08
CVU6041.jpeg.txt.Area1,1.718
CVU6041.jpeg.txt.Area2,0.013
CVV0408.jpeg.txt.Area1,0.01
CVV0408.jpeg.txt.Area2,1.853
CVY9887.jpeg.txt.Area1,0.013
CVY9887.jpeg.txt.Area2,0.798
CVY9887.jpeg.txt.Area3,0.007
CVY9887.jpeg.txt.Area4,0.008
CVY9887.jpeg.txt.Area5,0.006
CVY9887.jpeg.txt.Area6,0.005
CWA4176.jpeg.txt.Area1,0.009
CWA4176.jpeg.txt.Area2,0.525
CWA4176.jpeg.txt.Area3,0.445
CWA4176.jpeg.txt.Area4,0.01
CWA4176.jpeg.txt.Area5,0.029
CWE5051.jpeg.txt.Area1,0.006
CWE5051.jpeg.txt.Area2,2.108
CWI8054.jpeg.txt.Area1,0.011
CWI8054.jpeg.txt.Area2,2.638
CWI8054.jpeg.txt.Area3,2.772
CWI8054.jpeg.txt.Area4,0.006
CWQ8410.jpeg.txt.Area1,4.213
CWQ8410.jpeg.txt.Area2,2.925
CWQ8410.jpeg.txt.Area3,7.56
CWQ8410.jpeg.txt.Area4,0.008
CWQ8410.jpeg.txt.Area5,5.966
CXG8610.jpeg.txt.Area1,0.035
CXG8610.jpeg.txt.Area2,0.746
CXG8610.jpeg.txt.Area3,2.183
CXG8610.jpeg.txt.Area4,2.516
CXG8610.jpeg.txt.Area5,0.006
CXG8610.jpeg.txt.Area6,1.814
CXG8610.jpeg.txt.Area7,0.66
CXG8610.jpeg.txt.Area8,1.361
CXH7282.jpeg.txt.Area1,0.007
CXH7282.jpeg.txt.Area2,4.466
CXH7282.jpeg.txt.Area3,0.007
CXL1895.jpeg.txt.Area1,0.012
CXL1895.jpeg.txt.Area2,1.81
CXL1895.jpeg.txt.Area3,0.006
CXL1895.jpeg.txt.Area4,0.006
CXL1895.jpeg.txt.Area5,0.005
CXO1618.jpeg.txt.Area1,0.06
CXO1618.jpeg.txt.Area2,1.532
CXO1618.jpeg.txt.Area3,0.607
CXO1618.jpeg.txt.Area4,0.38
CXO1618.jpeg.txt.Area5,2
CXQ0795.jpeg.txt.Area,1.379
CXR6993.jpeg.txt.Area1,0.009
CXR6993.jpeg.txt.Area2,3.377
CXR6993.jpeg.txt.Area3,1.851
CXR6993.jpeg.txt.Area4,0.016
CXS5928.jpeg.txt.Area1,0.008
CXS5928.jpeg.txt.Area2,5.063
CXS5928.jpeg.txt.Area3,0.01
CXW5856.jpeg.txt.Area1,0.007
CXW5856.jpeg.txt.Area2,4.943
CXW5856.jpeg.txt.Area3,0.01
CXX4125_1.jpeg.txt.Area1,0.007
CXX4125_1.jpeg.txt.Area2,4.424
CXX4125_1.jpeg.txt.Area3,10.501
CXX4125_1.jpeg.txt.Area4,3.978
CXX4125_1.jpeg.txt.Area5,3.087
CXX4125_1.jpeg.txt.Area6,3.504
CXX4125_1.jpeg.txt.Area7,4.921
CXX4125_1.jpeg.txt.Area8,3.606
CXX4125_1.jpeg.txt.Area9,2.419
CXX4125_1.jpeg.txt.Area10,1.049
CXX4125_1.jpeg.txt.Area11,3.29
CXX4125_1.jpeg.txt.Area12,0.006
CXX4125_1.jpeg.txt.Area13,1.738
CXX4125_1.jpeg.txt.Area14,1.819
CXX4125_1.jpeg.txt.Area15,1.045
CXX4125_1.jpeg.txt.Area16,5.951
CXX4125_1.jpeg.txt.Area17,3.995
CXX4125_1.jpeg.txt.Area18,2.305
CXX4125_1.jpeg.txt.Area19,4.477
CXX4125_1.jpeg.txt.Area20,2.407
CXX4125_1.jpeg.txt.Area21,1.871
CXX4125_2.jpeg.txt.Area1,0.012
CXX4125_2.jpeg.txt.Area2,4.123
CXX4125_2.jpeg.txt.Area3,0.275
CXX4125_2.jpeg.txt.Area4,2.635
CXX4125_2.jpeg.txt.Area5,2.537
CXX4125_2.jpeg.txt.Area6,1.938
CXX4125_2.jpeg.txt.Area7,5.573
CXX4125_2.jpeg.txt.Area8,5.114
CXX4125_2.jpeg.txt.Area9,7.707
CXX4125_2.jpeg.txt.Area10,0.006
CXX4125_2.jpeg.txt.Area11,3.918
CXX4125.jpeg.txt.Area1,0.007
CXX4125.jpeg.txt.Area2,4.424
CXX4125.jpeg.txt.Area3,10.501
CXX4125.jpeg.txt.Area4,3.978
CXX4125.jpeg.txt.Area5,3.087
CXX4125.jpeg.txt.Area6,3.504
CXX4125.jpeg.txt.Area7,4.921
CXX4125.jpeg.txt.Area8,3.606
CXX4125.jpeg.txt.Area9,2.419
CXX4125.jpeg.txt.Area10,1.049
CXX4125.jpeg.txt.Area11,3.29
CXX4125.jpeg.txt.Area12,0.006
CXX4125.jpeg.txt.Area13,1.738
CXX4125.jpeg.txt.Area14,1.819
CXX4125.jpeg.txt.Area15,1.045
CXX4125.jpeg.txt.Area16,5.951
CXX4125.jpeg.txt.Area17,3.995
CXX4125.jpeg.txt.Area18,2.305
CXX4125.jpeg.txt.Area19,4.477
CXX4125.jpeg.txt.Area20,2.407
CXX4125.jpeg.txt.Area21,1.871
CXZ5136.jpeg.txt.Area1,0.184
CXZ5136.jpeg.txt.Area2,0.166
CXZ5136.jpeg.txt.Area3,0.134
CXZ5136.jpeg.txt.Area4,0.121
CXZ5136.jpeg.txt.Area5,0.108
CYA3349.jpeg.txt.Area1,0.012
CYA3349.jpeg.txt.Area2,4.014
CYA3349.jpeg.txt.Area3,0.005
CYA3349.jpeg.txt.Area4,0.014
CYE9151.jpeg.txt.Area1,0.008
CYE9151.jpeg.txt.Area2,2.421
CYE9151.jpeg.txt.Area3,0.011
CYF0619.jpeg.txt.Area1,0.009
CYF0619.jpeg.txt.Area2,5.228
CYF0619.jpeg.txt.Area3,0.011
CYJ2291.jpeg.txt.Area1,0.245
CYJ2291.jpeg.txt.Area2,0.239
CYJ2291.jpeg.txt.Area3,0.223
CYJ2291.jpeg.txt.Area4,0.227
CYJ2291.jpeg.txt.Area5,0.261
CYJ2291.jpeg.txt.Area6,0.007
CYN6353.jpeg.txt.Area1,0.225
CYN6353.jpeg.txt.Area2,0.201
CYN6353.jpeg.txt.Area3,0.193
CYN6353.jpeg.txt.Area4,0.198
CYN6353.jpeg.txt.Area5,0.276
CYO0124.jpeg.txt.Area1,1.041
CYO0124.jpeg.txt.Area2,0.796
CYO0124.jpeg.txt.Area3,0.812
CYO0124.jpeg.txt.Area4,0.791
CYP5235.jpeg.txt.Area1,1.066
CYP5235.jpeg.txt.Area2,1.219
CYQ3610.jpeg.txt.Area1,0.635
CYQ3610.jpeg.txt.Area2,0.503
CYQ3610.jpeg.txt.Area3,0.273
CYR4474.jpeg.txt.Area1,0.455
CYR4474.jpeg.txt.Area2,0.211
CYR4474.jpeg.txt.Area3,0.442
CYR4474.jpeg.txt.Area4,0.227
CYR4474.jpeg.txt.Area5,0.467
CYS6747.jpeg.txt.Area1,0.007
CYS6747.jpeg.txt.Area2,0.619
CYS6747.jpeg.txt.Area3,0.616
CYS6747.jpeg.txt.Area4,0.011
CYU0738.jpeg.txt.Area1,0.693
CYU0738.jpeg.txt.Area2,0.467
CYU0738.jpeg.txt.Area3,0.754
CYV6812.jpeg.txt.Area1,0.24
CYV6812.jpeg.txt.Area2,0.446
CYV6812.jpeg.txt.Area3,0.209
CYV6812.jpeg.txt.Area4,0.269
CYV6812.jpeg.txt.Area5,0.199
CYW2002.jpeg.txt.Area1,3.176
CYW2002.jpeg.txt.Area2,0.005
CYW2002.jpeg.txt.Area3,5.09
CYY9577.jpeg.txt.Area1,0.605
CYY9577.jpeg.txt.Area2,0.536
CYY9577.jpeg.txt.Area3,0.524
CZA2309.jpeg.txt.Area1,3.397
CZA2309.jpeg.txt.Area2,0.007
CZA2309.jpeg.txt.Area3,0.01
CZA2309.jpeg.txt.Area4,0.006
CZA2309.jpeg.txt.Area5,0.008
CZA2309.jpeg.txt.Area6,0.006
CZD8614.jpeg.txt.Area1,0.431
CZD8614.jpeg.txt.Area2,0.355
CZD8614.jpeg.txt.Area3,0.005
CZD8614.jpeg.txt.Area4,0.266
CZD8614.jpeg.txt.Area5,0.356
CZD8614.jpeg.txt.Area6,0.261
CZE7072.jpeg.txt.Area1,0.011
CZE7072.jpeg.txt.Area2,4.172
CZE7072.jpeg.txt.Area3,0.366
CZE7072.jpeg.txt.Area4,0.005
CZF0686.jpeg.txt.Area1,0.011
CZF0686.jpeg.txt.Area2,3.82
CZF0686.jpeg.txt.Area3,1.403
CZF0686.jpeg.txt.Area4,0.013
CZH2438.jpeg.txt.Area1,0.356
CZH2438.jpeg.txt.Area2,0.377
CZH2438.jpeg.txt.Area3,0.177
CZH2438.jpeg.txt.Area4,0.007
CZH2438.jpeg.txt.Area5,0.369
CZH2438.jpeg.txt.Area6,0.197
CZI4416.jpeg.txt.Area1,0.01
CZI4416.jpeg.txt.Area2,0.005
CZI4416.jpeg.txt.Area3,0.009
CZI4416.jpeg.txt.Area4,3.057
CZI4416.jpeg.txt.Area5,0.013
CZJ5895.jpeg.txt.Area1,3.795
CZJ5895.jpeg.txt.Area2,0.203
CZJ5895.jpeg.txt.Area3,0.006
CZK1388.jpeg.txt.Area1,0.056
CZK1388.jpeg.txt.Area2,1.545
CZK1388.jpeg.txt.Area3,2.276
CZK1388.jpeg.txt.Area4,1.728
CZK1388.jpeg.txt.Area5,1.487
CZK1388.jpeg.txt.Area6,2.42
CZL0310.jpeg.txt.Area,2.082
CZM3353.jpeg.txt.Area1,1.906
CZM3353.jpeg.txt.Area2,0.008
CZN4729.jpeg.txt.Area1,4.093
CZN4729.jpeg.txt.Area2,0.014
CZN4729.jpeg.txt.Area3,0.511
CZN4729.jpeg.txt.Area4,0.013
out.jpeg.txt.Area1,0.668
out.jpeg.txt.Area2,0.693
out.jpeg.txt.Area3,0.737
