ID,LeafArea
BIO4239.jpeg.txt.Area2,0.006
BIP2743.jpeg.txt.Area1,0.008
BIP2743.jpeg.txt.Area2,0.007
BIP2743.jpeg.txt.Area3,0.83
BIP2743.jpeg.txt.Area4,2.497
BIP2743.jpeg.txt.Area5,0.339
BIP2743.jpeg.txt.Area6,0.933
BIP2743.jpeg.txt.Area7,3.126
BIP2743.jpeg.txt.Area8,0.063
BIP2743.jpeg.txt.Area9,0.341
BIQ0144.jpeg.txt.Area,5.24
BIR4394.jpeg.txt.Area,5.409
BIS2527.jpeg.txt.Area1,3.886
BIS2527.jpeg.txt.Area2,0.005
BIT3931.jpeg.txt.Area1,0.006
BIT3931.jpeg.txt.Area2,8.036
BIT3931.jpeg.txt.Area3,0.458
BIT3931.jpeg.txt.Area4,0.005
BIT3931.jpeg.txt.Area5,0.005
BIT3931.jpeg.txt.Area6,0.01
BIT3931.jpeg.txt.Area7,0.013
BIT3931.jpeg.txt.Area8,0.006
BIT3931.jpeg.txt.Area9,0.448
BIT3931.jpeg.txt.Area10,0.1
BIT3931.jpeg.txt.Area11,0.184
BIT3931.jpeg.txt.Area12,1.477
BIU3645.jpeg.txt.Area,1.37
BIV5629.jpeg.txt.Area,5.101
BIW1826.jpeg.txt.Area,4.054
BIX3249.jpeg.txt.Area1,2.151
BIX3249.jpeg.txt.Area2,4.246
BIX3249.jpeg.txt.Area3,9.603
BIX3249.jpeg.txt.Area4,0.01
BIX3249.jpeg.txt.Area5,9.574
BIX3249.jpeg.txt.Area6,0.021
BIY3008.jpeg.txt.Area,3.864
BIZ5523.jpeg.txt.Area1,2.468
BIZ5523.jpeg.txt.Area2,0.005
BJA1325.jpeg.txt.Area1,3.039
BJA1325.jpeg.txt.Area2,0.006
BJB1336.jpeg.txt.Area1,3.189
BJB1336.jpeg.txt.Area2,8.24
BJB1336.jpeg.txt.Area3,6.059
BJB1336.jpeg.txt.Area4,0.005
BJB1336.jpeg.txt.Area5,9.717
BJB1336.jpeg.txt.Area6,6.365
BJC7535.jpeg.txt.Area1,8.826
BJC7535.jpeg.txt.Area2,3.765
BJC7535.jpeg.txt.Area3,0.013
BJD7505.jpeg.txt.Area,6.291
BJE0168.jpeg.txt.Area,5.307
BJF3603.jpeg.txt.Area1,2.194
BJF3603.jpeg.txt.Area2,2.459
BJF3603.jpeg.txt.Area3,0.007
BJG2262.jpeg.txt.Area1,3.924
BJG2262.jpeg.txt.Area2,6.88
BJG2262.jpeg.txt.Area3,7.776
BJH6832.jpeg.txt.Area1,0.608
BJH6832.jpeg.txt.Area2,0.681
BJH6832.jpeg.txt.Area3,0.686
BJH6832.jpeg.txt.Area4,0.682
BJH6832.jpeg.txt.Area5,0.85
BJI6374.jpeg.txt.Area1,1.815
BJI6374.jpeg.txt.Area2,2.112
BJJ5192.jpeg.txt.Area1,1.507
BJJ5192.jpeg.txt.Area2,1.747
BJK8108.jpeg.txt.Area1,6.414
BJK8108.jpeg.txt.Area2,8.81
BJL1279.jpeg.txt.Area1,0.765
BJL1279.jpeg.txt.Area2,0.623
BJL1279.jpeg.txt.Area3,0.768
BJL1279.jpeg.txt.Area4,0.557
BJL1279.jpeg.txt.Area5,0.816
BJL1279.jpeg.txt.Area6,0.563
BJM4024.jpeg.txt.Area1,0.006
BJM4024.jpeg.txt.Area2,0.747
BJM4024.jpeg.txt.Area3,0.421
BJM4024.jpeg.txt.Area4,0.976
BJM4024.jpeg.txt.Area5,0.517
BJN7481.jpeg.txt.Area1,0.542
BJN7481.jpeg.txt.Area2,0.271
BJN7481.jpeg.txt.Area3,0.451
BJN7481.jpeg.txt.Area4,0.512
BJN7481.jpeg.txt.Area5,0.375
BJN7481.jpeg.txt.Area6,0.484
BJO6731.jpeg.txt.Area1,0.899
BJO6731.jpeg.txt.Area2,1.647
BJO6731.jpeg.txt.Area3,3.525
BJO6731.jpeg.txt.Area4,2.522
BJO6731.jpeg.txt.Area5,4.074
BJP1274.jpeg.txt.Area1,0.794
BJP1274.jpeg.txt.Area2,0.897
BJP1274.jpeg.txt.Area3,0.964
BJP1274.jpeg.txt.Area4,0.938
BJP1274.jpeg.txt.Area5,0.83
BJP1274.jpeg.txt.Area6,1.023
BJQ7085.jpeg.txt.Area1,0.695
BJQ7085.jpeg.txt.Area2,0.697
BJQ7085.jpeg.txt.Area3,0.537
BJQ7085.jpeg.txt.Area4,0.009
BJQ7085.jpeg.txt.Area5,0.683
BJQ7085.jpeg.txt.Area6,0.649
BJQ7085.jpeg.txt.Area7,0.587
BJR3132.jpeg.txt.Area1,0.613
BJR3132.jpeg.txt.Area2,0.455
BJR3132.jpeg.txt.Area3,0.538
BJR3132.jpeg.txt.Area4,0.542
BJR3132.jpeg.txt.Area5,0.396
BJS7544.jpeg.txt.Area,3.755
BJT8862.jpeg.txt.Area1,0.196
BJT8862.jpeg.txt.Area2,0.023
BJT8862.jpeg.txt.Area3,0.286
BJT8862.jpeg.txt.Area4,0.196
BJT8862.jpeg.txt.Area5,0.191
BJT8862.jpeg.txt.Area6,0.355
BJT8862.jpeg.txt.Area7,0.365
BJU5399.jpeg.txt.Area1,0.241
BJU5399.jpeg.txt.Area2,0.354
BJU5399.jpeg.txt.Area3,0.239
BJU5399.jpeg.txt.Area4,0.282
BJU5399.jpeg.txt.Area5,0.362
BJV0427.jpeg.txt.Area1,0.529
BJV0427.jpeg.txt.Area2,0.618
BJV0427.jpeg.txt.Area3,0.693
BJV0427.jpeg.txt.Area4,0.537
BJV0427.jpeg.txt.Area5,0.702
BJW7612.jpeg.txt.Area1,1.851
BJW7612.jpeg.txt.Area2,2.911
BJW7612.jpeg.txt.Area3,2.22
BJW7612.jpeg.txt.Area4,2.78
BJW7612.jpeg.txt.Area5,3.042
BJX5743.jpeg.txt.Area1,0.754
BJX5743.jpeg.txt.Area2,0.642
BJX5743.jpeg.txt.Area3,0.734
BJX5743.jpeg.txt.Area4,0.741
BJX5743.jpeg.txt.Area5,0.745
BJY7661.jpeg.txt.Area1,0.784
BJY7661.jpeg.txt.Area2,0.688
BJY7661.jpeg.txt.Area3,0.681
BJY7661.jpeg.txt.Area4,0.699
BJY7661.jpeg.txt.Area5,0.438
BJZ0487.jpeg.txt.Area1,0.763
BJZ0487.jpeg.txt.Area2,0.733
BJZ0487.jpeg.txt.Area3,0.727
BJZ0487.jpeg.txt.Area4,0.771
BJZ0487.jpeg.txt.Area5,0.72
BKA5776.jpeg.txt.Area1,0.007
BKA5776.jpeg.txt.Area2,2.339
BKA5776.jpeg.txt.Area3,2.313
BKA5776.jpeg.txt.Area4,2.395
BKA5776.jpeg.txt.Area5,2.206
BKA5776.jpeg.txt.Area6,3.226
BKA5776.jpeg.txt.Area7,3.646
BKA5776.jpeg.txt.Area8,3.766
BKA5776.jpeg.txt.Area9,2.38
BKB2600.jpeg.txt.Area1,0.557
BKB2600.jpeg.txt.Area2,0.522
BKB2600.jpeg.txt.Area3,0.541
BKB2600.jpeg.txt.Area4,0.619
BKB2600.jpeg.txt.Area5,0.679
BKC2775.jpeg.txt.Area1,0.751
BKC2775.jpeg.txt.Area2,0.762
BKC2775.jpeg.txt.Area3,0.745
BKC2775.jpeg.txt.Area4,0.805
BKC2775.jpeg.txt.Area5,0.562
BKD0586.jpeg.txt.Area1,0.774
BKD0586.jpeg.txt.Area2,0.754
BKD0586.jpeg.txt.Area3,0.635
BKD0586.jpeg.txt.Area4,0.673
BKD0586.jpeg.txt.Area5,0.5
BKF6789.jpeg.txt.Area1,0.519
BKF6789.jpeg.txt.Area2,0.44
BKF6789.jpeg.txt.Area3,0.554
BKF6789.jpeg.txt.Area4,0.542
BKF6789.jpeg.txt.Area5,0.566
BKG1309.jpeg.txt.Area1,0.74
BKG1309.jpeg.txt.Area2,0.75
BKG1309.jpeg.txt.Area3,0.679
BKG1309.jpeg.txt.Area4,0.866
BKG1309.jpeg.txt.Area5,0.751
BKH2101.jpeg.txt.Area1,0.71
BKH2101.jpeg.txt.Area2,0.805
BKH2101.jpeg.txt.Area3,0.787
BKH2101.jpeg.txt.Area4,0.736
BKH2101.jpeg.txt.Area5,0.665
BKI1080.jpeg.txt.Area1,2.498
BKI1080.jpeg.txt.Area2,3.673
BKI1080.jpeg.txt.Area3,4.695
BKI1080.jpeg.txt.Area4,4.059
BKI1080.jpeg.txt.Area5,0.881
BKJ0926.jpeg.txt.Area1,0.661
BKJ0926.jpeg.txt.Area2,0.584
BKJ0926.jpeg.txt.Area3,0.7
BKJ0926.jpeg.txt.Area4,0.495
BKJ0926.jpeg.txt.Area5,0.627
BKK5041.jpeg.txt.Area1,0.29
BKK5041.jpeg.txt.Area2,0.015
BKK5041.jpeg.txt.Area3,0.678
BKK5041.jpeg.txt.Area4,0.574
BKK5041.jpeg.txt.Area5,0.021
BKL0006.jpeg.txt.Area1,4.195
BKL0006.jpeg.txt.Area2,0.008
BKL0006.jpeg.txt.Area3,0.01
BKM1599.jpeg.txt.Area1,0.008
BKM1599.jpeg.txt.Area2,0.006
BKM1599.jpeg.txt.Area3,0.005
BKM1599.jpeg.txt.Area4,6.884
BKM1599.jpeg.txt.Area5,6.272
BKM1599.jpeg.txt.Area6,2.369
BKQ1585.jpeg.txt.Area1,0.008
BKQ1585.jpeg.txt.Area2,0.019
BKQ1585.jpeg.txt.Area3,6.047
BKQ1585.jpeg.txt.Area4,6.208
BKQ1585.jpeg.txt.Area5,2.785
BKU8933.jpeg.txt.Area1,2.726
BKU8933.jpeg.txt.Area2,3.332
BKU8933.jpeg.txt.Area3,3.299
BKU8933.jpeg.txt.Area4,3.291
BKU8933.jpeg.txt.Area5,2.508
BUE6490.jpeg.txt.Area,0.721
BUF4137.jpeg.txt.Area1,0.01
BUF4137.jpeg.txt.Area2,1.368
BUG0215.jpeg.txt.Area1,5.203
BUG0215.jpeg.txt.Area2,0.005
BUG0215.jpeg.txt.Area3,0.014
BUH6700.jpeg.txt.Area,2.755
BUI3314.jpeg.txt.Area1,0.006
BUI3314.jpeg.txt.Area2,0.843
BUI3314.jpeg.txt.Area3,0.006
BUJ1931.jpeg.txt.Area1,0.008
BUJ1931.jpeg.txt.Area2,0.682
BUJ1931.jpeg.txt.Area3,0.801
BUJ1931.jpeg.txt.Area4,0.506
BUJ1931.jpeg.txt.Area5,0.634
BUJ1931.jpeg.txt.Area6,0.415
BUK1612.jpeg.txt.Area1,0.009
BUK1612.jpeg.txt.Area2,5.965
BUK1612.jpeg.txt.Area3,0.008
BUM0436.jpeg.txt.Area1,0.006
BUM0436.jpeg.txt.Area2,1.032
BUM0436.jpeg.txt.Area3,0.022
BUM0436.jpeg.txt.Area4,0.01
BUM0436.jpeg.txt.Area5,0.735
BUM0436.jpeg.txt.Area6,0.006
BUN7653.jpeg.txt.Area1,0.581
BUN7653.jpeg.txt.Area2,0.469
BUN7653.jpeg.txt.Area3,0.533
BUN7653.jpeg.txt.Area4,0.736
BUN7653.jpeg.txt.Area5,0.75
BUO6200.jpeg.txt.Area1,6.355
BUO6200.jpeg.txt.Area2,0.014
BUP0910.jpeg.txt.Area1,9.407
BUP0910.jpeg.txt.Area2,0.006
BUQ3310.jpeg.txt.Area1,0.007
BUQ3310.jpeg.txt.Area2,0.758
BUQ3310.jpeg.txt.Area3,0.859
BUQ3310.jpeg.txt.Area4,0.314
BUR9600.jpeg.txt.Area1,0.01
BUR9600.jpeg.txt.Area2,0.095
BUR9600.jpeg.txt.Area3,0.071
BUR9600.jpeg.txt.Area4,0.099
BUR9600.jpeg.txt.Area5,0.084
BUR9600.jpeg.txt.Area6,0.084
BUT0954.jpeg.txt.Area1,7.123
BUT0954.jpeg.txt.Area2,0.007
BUU3133.jpeg.txt.Area1,0.595
BUU3133.jpeg.txt.Area2,0.859
BUU3133.jpeg.txt.Area3,1.394
BUU3133.jpeg.txt.Area4,0.095
BUU3133.jpeg.txt.Area5,0.309
BUU3133.jpeg.txt.Area6,0.007
BUV5121.jpeg.txt.Area1,0.09
BUV5121.jpeg.txt.Area2,0.12
BUV5121.jpeg.txt.Area3,0.129
BUV5121.jpeg.txt.Area4,0.096
BUV5121.jpeg.txt.Area5,0.16
BUX0734.jpeg.txt.Area,7.712
BUY1975.jpeg.txt.Area1,1.251
BUY1975.jpeg.txt.Area2,0.945
BUZ7503.jpeg.txt.Area1,0.073
BUZ7503.jpeg.txt.Area2,0.118
BUZ7503.jpeg.txt.Area3,0.126
BUZ7503.jpeg.txt.Area4,0.12
BUZ7503.jpeg.txt.Area5,0.057
BUZ7503.jpeg.txt.Area6,0.011
BVB6600.jpeg.txt.Area,2.503
BVC5384.jpeg.txt.Area1,0.363
BVC5384.jpeg.txt.Area2,0.277
BVC5384.jpeg.txt.Area3,0.183
BVC5384.jpeg.txt.Area4,0.291
BVD4631.jpeg.txt.Area,1.615
BVF1509.jpeg.txt.Area,2.089
BVG2196.jpeg.txt.Area,4.07
BVH0912.jpeg.txt.Area1,1.131
BVH0912.jpeg.txt.Area2,0.782
BVI6248.jpeg.txt.Area1,0.581
BVI6248.jpeg.txt.Area2,0.642
BVI6248.jpeg.txt.Area3,0.424
BVI6248.jpeg.txt.Area4,0.512
BVI6248.jpeg.txt.Area5,0.425
BVI6248.jpeg.txt.Area6,0.008
BVJ5644.jpeg.txt.Area,3.093
BVK5789.jpeg.txt.Area1,0.007
BVK5789.jpeg.txt.Area2,4.158
BVK5789.jpeg.txt.Area3,0.006
BVL6152.jpeg.txt.Area1,0.005
BVL6152.jpeg.txt.Area2,1.193
BVL6152.jpeg.txt.Area3,0.949
BVL6152.jpeg.txt.Area4,1.072
BVL6152.jpeg.txt.Area5,0.22
BVL6152.jpeg.txt.Area6,0.006
BVM5909.jpeg.txt.Area1,0.616
BVM5909.jpeg.txt.Area2,0.442
BVM5909.jpeg.txt.Area3,0.432
BVM5909.jpeg.txt.Area4,0.295
BVM5909.jpeg.txt.Area5,0.415
BVN9793.jpeg.txt.Area,2.686
BVO0844.jpeg.txt.Area,6.537
BVP4602.jpeg.txt.Area1,0.709
BVP4602.jpeg.txt.Area2,0.816
BVP4602.jpeg.txt.Area3,0.653
BVP4602.jpeg.txt.Area4,0.033
BVQ4137.jpeg.txt.Area1,0.754
BVQ4137.jpeg.txt.Area2,1.117
BVQ4137.jpeg.txt.Area3,0.586
BVQ4137.jpeg.txt.Area4,0.704
BVQ4137.jpeg.txt.Area5,0.815
BVR3182.jpeg.txt.Area,3.402
BVS2224.jpeg.txt.Area1,0.212
BVS2224.jpeg.txt.Area2,0.279
BVS2224.jpeg.txt.Area3,0.398
BVS2224.jpeg.txt.Area4,0.122
BVT7166.jpeg.txt.Area1,0.013
BVT7166.jpeg.txt.Area2,0.475
BVT7166.jpeg.txt.Area3,0.319
BVT7166.jpeg.txt.Area4,0.291
BVT7166.jpeg.txt.Area5,0.006
BVU4152.jpeg.txt.Area,0.472
BVV6844 2.jpeg.txt.Area,5.788
BVW8046.jpeg.txt.Area1,0.212
BVW8046.jpeg.txt.Area2,0.132
BVW8046.jpeg.txt.Area3,0.181
BVW8046.jpeg.txt.Area4,0.245
BVW8046.jpeg.txt.Area5,0.027
BVW8046.jpeg.txt.Area6,0.214
BVX5494.jpeg.txt.Area1,1.089
BVX5494.jpeg.txt.Area2,0.699
BVX5494.jpeg.txt.Area3,0.861
BVX5494.jpeg.txt.Area4,1.004
BVX5494.jpeg.txt.Area5,0.95
BVX5494.jpeg.txt.Area6,0.012
BVX5494.jpeg.txt.Area7,0.012
BVY0038.jpeg.txt.Area1,0.211
BVY0038.jpeg.txt.Area2,0.173
BVY0038.jpeg.txt.Area3,0.173
BVY0038.jpeg.txt.Area4,0.141
BVY0038.jpeg.txt.Area5,0.174
BVY0038.jpeg.txt.Area6,0.01
BVZ4102.jpeg.txt.Area,3.491
BWA4923.jpeg.txt.Area1,0.096
BWA4923.jpeg.txt.Area2,0.161
BWA4923.jpeg.txt.Area3,0.16
BWA4923.jpeg.txt.Area4,0.166
BWA4923.jpeg.txt.Area5,0.119
BWA4923.jpeg.txt.Area6,0.15
BWA4923.jpeg.txt.Area7,0.138
BWB8893.jpeg.txt.Area1,0.245
BWB8893.jpeg.txt.Area2,0.404
BWB8893.jpeg.txt.Area3,0.613
BWB8893.jpeg.txt.Area4,0.347
BWB8893.jpeg.txt.Area5,0.287
BWB8893.jpeg.txt.Area6,0.577
BWB8893.jpeg.txt.Area7,0.215
BWB8893.jpeg.txt.Area8,0.324
BWB8893.jpeg.txt.Area9,0.342
BWB8893.jpeg.txt.Area10,0.006
BWB8893.jpeg.txt.Area11,0.501
BWB8893.jpeg.txt.Area12,0.386
BWB8893.jpeg.txt.Area13,0.013
BWC3456.jpeg.txt.Area,0.85
BWD0928.jpeg.txt.Area1,0.04
BWD0928.jpeg.txt.Area2,0.08
BWD0928.jpeg.txt.Area3,0.04
BWD0928.jpeg.txt.Area4,0.082
BWD0928.jpeg.txt.Area5,0.066
BWD0928.jpeg.txt.Area6,0.051
BWD0928.jpeg.txt.Area7,0.04
BWD0928.jpeg.txt.Area8,0.022
BWD0928.jpeg.txt.Area9,0.023
BWD0928.jpeg.txt.Area10,0.021
BWD0928.jpeg.txt.Area11,0.054
BWD0928.jpeg.txt.Area12,0.075
BWD0928.jpeg.txt.Area13,0.026
BWD0928.jpeg.txt.Area14,0.035
BWD0928.jpeg.txt.Area15,0.021
BWD0928.jpeg.txt.Area16,0.104
BWD0928.jpeg.txt.Area17,0.045
BWD0928.jpeg.txt.Area18,0.029
BWD0928.jpeg.txt.Area19,0.015
BWD0928.jpeg.txt.Area20,0.016
BWD0928.jpeg.txt.Area21,0.076
BWD0928.jpeg.txt.Area22,0.017
BWD0928.jpeg.txt.Area23,0.025
BWD0928.jpeg.txt.Area24,0.005
BWD0928.jpeg.txt.Area25,0.195
BWD0928.jpeg.txt.Area26,0.036
BWD0928.jpeg.txt.Area27,0.105
BWD0928.jpeg.txt.Area28,0.017
BWD0928.jpeg.txt.Area29,0.03
BWD0928.jpeg.txt.Area30,0.032
BWD0928.jpeg.txt.Area31,0.173
BWD0928.jpeg.txt.Area32,0.015
BWD0928.jpeg.txt.Area33,0.042
BWD0928.jpeg.txt.Area34,0.026
BWD0928.jpeg.txt.Area35,0.07
BWD0928.jpeg.txt.Area36,0.038
BWD0928.jpeg.txt.Area37,0.043
BWD0928.jpeg.txt.Area38,0.061
BWD0928.jpeg.txt.Area39,0.064
BWD0928.jpeg.txt.Area40,0.124
BWD0928.jpeg.txt.Area41,0.036
BWD0928.jpeg.txt.Area42,0.035
BWD0928.jpeg.txt.Area43,0.017
BWD0928.jpeg.txt.Area44,0.024
BWD0928.jpeg.txt.Area45,0.141
BWD0928.jpeg.txt.Area46,0.038
BWD0928.jpeg.txt.Area47,0.047
BWE0585.jpeg.txt.Area1,0.007
BWE0585.jpeg.txt.Area2,0.104
BWE0585.jpeg.txt.Area3,0.147
BWE0585.jpeg.txt.Area4,0.155
BWE0585.jpeg.txt.Area5,0.123
BWE0585.jpeg.txt.Area6,0.157
BWE0585.jpeg.txt.Area7,0.14
BWE0585.jpeg.txt.Area8,0.009
BWF2319.jpeg.txt.Area1,0.707
BWF2319.jpeg.txt.Area2,0.01
BWG3149.jpeg.txt.Area,1.031
BWH0617.jpeg.txt.Area1,0.038
BWH0617.jpeg.txt.Area2,0.035
BWH0617.jpeg.txt.Area3,0.021
BWH0617.jpeg.txt.Area4,0.038
BWH0617.jpeg.txt.Area5,0.005
BWH0617.jpeg.txt.Area6,0.04
BWH0617.jpeg.txt.Area7,0.042
BWH0617.jpeg.txt.Area8,0.058
BWH0617.jpeg.txt.Area9,0.079
BWH0617.jpeg.txt.Area10,0.068
BWH0617.jpeg.txt.Area11,0.032
BWH0617.jpeg.txt.Area12,0.067
BWH0617.jpeg.txt.Area13,0.05
BWH0617.jpeg.txt.Area14,0.11
BWH0617.jpeg.txt.Area15,0.053
BWH0617.jpeg.txt.Area16,0.022
BWH0617.jpeg.txt.Area17,0.011
BWH0617.jpeg.txt.Area18,0.042
BWH0617.jpeg.txt.Area19,0.026
BWH0617.jpeg.txt.Area20,0.064
BWH0617.jpeg.txt.Area21,0.05
BWH0617.jpeg.txt.Area22,0.061
BWH0617.jpeg.txt.Area23,0.024
BWH0617.jpeg.txt.Area24,0.016
BWH0617.jpeg.txt.Area25,0.079
BWH0617.jpeg.txt.Area26,0.024
BWH0617.jpeg.txt.Area27,0.069
BWH0617.jpeg.txt.Area28,0.056
BWH0617.jpeg.txt.Area29,0.045
BWH0617.jpeg.txt.Area30,0.049
BWH0617.jpeg.txt.Area31,0.061
BWH0617.jpeg.txt.Area32,0.044
BWH0617.jpeg.txt.Area33,0.036
BWH0617.jpeg.txt.Area34,0.039
BWH0617.jpeg.txt.Area35,0.037
BWH0617.jpeg.txt.Area36,0.026
BWH0617.jpeg.txt.Area37,0.047
BWH0617.jpeg.txt.Area38,0.086
BWH0617.jpeg.txt.Area39,0.037
BWH0617.jpeg.txt.Area40,0.043
BWH0617.jpeg.txt.Area41,0.034
BWH0617.jpeg.txt.Area42,0.038
BWH0617.jpeg.txt.Area43,0.105
BWH0617.jpeg.txt.Area44,0.048
BWH0617.jpeg.txt.Area45,0.037
BWH0617.jpeg.txt.Area46,0.049
BWH0617.jpeg.txt.Area47,0.052
BWH0617.jpeg.txt.Area48,0.052
BWH0617.jpeg.txt.Area49,0.046
BWH0617.jpeg.txt.Area50,0.052
BWH0617.jpeg.txt.Area51,0.043
BWH0617.jpeg.txt.Area52,0.031
BWH0617.jpeg.txt.Area53,0.034
BWH0617.jpeg.txt.Area54,0.038
BWH0617.jpeg.txt.Area55,0.026
BWH0617.jpeg.txt.Area56,0.098
BWH0617.jpeg.txt.Area57,0.048
BWH0617.jpeg.txt.Area58,0.048
BWH0617.jpeg.txt.Area59,0.034
BWH0617.jpeg.txt.Area60,0.054
BWI2838.jpeg.txt.Area,0.464
BWJ5879.jpeg.txt.Area1,0.006
BWJ5879.jpeg.txt.Area2,0.98
BWJ5879.jpeg.txt.Area3,0.159
BWJ5879.jpeg.txt.Area4,0.006
BWK7308.jpeg.txt.Area,1.323
BWL3363.jpeg.txt.Area1,0.009
BWL3363.jpeg.txt.Area2,0.008
BWL3363.jpeg.txt.Area3,0.028
BWL3363.jpeg.txt.Area4,0.092
BWL3363.jpeg.txt.Area5,0.016
BWL3363.jpeg.txt.Area6,0.02
BWL3363.jpeg.txt.Area7,0.043
BWL3363.jpeg.txt.Area8,0.022
BWL3363.jpeg.txt.Area9,0.037
BWL3363.jpeg.txt.Area10,0.02
BWL3363.jpeg.txt.Area11,0.042
BWL3363.jpeg.txt.Area12,0.015
BWL3363.jpeg.txt.Area13,0.03
BWL3363.jpeg.txt.Area14,0.021
BWL3363.jpeg.txt.Area15,0.083
BWL3363.jpeg.txt.Area16,0.032
BWL3363.jpeg.txt.Area17,0.033
BWL3363.jpeg.txt.Area18,0.028
BWL3363.jpeg.txt.Area19,0.025
BWL3363.jpeg.txt.Area20,0.027
BWL3363.jpeg.txt.Area21,0.017
BWL3363.jpeg.txt.Area22,0.04
BWL3363.jpeg.txt.Area23,0.111
BWL3363.jpeg.txt.Area24,0.02
BWL3363.jpeg.txt.Area25,0.105
BWL3363.jpeg.txt.Area26,0.019
BWL3363.jpeg.txt.Area27,0.039
BWL3363.jpeg.txt.Area28,0.034
BWL3363.jpeg.txt.Area29,0.029
BWL3363.jpeg.txt.Area30,0.084
BWL3363.jpeg.txt.Area31,0.051
BWL3363.jpeg.txt.Area32,0.04
BWL3363.jpeg.txt.Area33,0.037
BWL3363.jpeg.txt.Area34,0.03
BWL3363.jpeg.txt.Area35,0.013
BWL3363.jpeg.txt.Area36,0.017
BWL3363.jpeg.txt.Area37,0.089
BWL3363.jpeg.txt.Area38,0.03
BWL3363.jpeg.txt.Area39,0.018
BWL3363.jpeg.txt.Area40,0.03
BWL3363.jpeg.txt.Area41,0.036
BWL3363.jpeg.txt.Area42,0.006
BWL3363.jpeg.txt.Area43,0.056
BWL3363.jpeg.txt.Area44,0.06
BWL3363.jpeg.txt.Area45,0.025
BWL3363.jpeg.txt.Area46,0.016
BWL3363.jpeg.txt.Area47,0.027
BWL3363.jpeg.txt.Area48,0.032
BWL3363.jpeg.txt.Area49,0.021
BWL3363.jpeg.txt.Area50,0.007
BWL3363.jpeg.txt.Area51,0.04
BWL3363.jpeg.txt.Area52,0.033
BWL3363.jpeg.txt.Area53,0.043
BWL3363.jpeg.txt.Area54,0.071
BWL3363.jpeg.txt.Area55,0.07
BWL3363.jpeg.txt.Area56,0.044
BWL3363.jpeg.txt.Area57,0.034
BWL3363.jpeg.txt.Area58,0.033
BWL3363.jpeg.txt.Area59,0.005
BWL3363.jpeg.txt.Area60,0.037
BWL3363.jpeg.txt.Area61,0.031
BWL3363.jpeg.txt.Area62,0.043
BWL3363.jpeg.txt.Area63,0.024
BWL3363.jpeg.txt.Area64,0.009
BWM3403.jpeg.txt.Area1,0.34
BWM3403.jpeg.txt.Area2,0.241
BWM3403.jpeg.txt.Area3,0.258
BWM3403.jpeg.txt.Area4,0.411
BWM3403.jpeg.txt.Area5,0.295
BWM3403.jpeg.txt.Area6,0.007
BWM3403.jpeg.txt.Area7,0.205
BWM3403.jpeg.txt.Area8,0.023
BWN6157.jpeg.txt.Area1,0.009
BWN6157.jpeg.txt.Area2,0.322
BWO8975.jpeg.txt.Area1,0.008
BWO8975.jpeg.txt.Area2,0.135
BWO8975.jpeg.txt.Area3,0.135
BWO8975.jpeg.txt.Area4,0.222
BWO8975.jpeg.txt.Area5,0.208
BWO8975.jpeg.txt.Area6,0.121
BWO8975.jpeg.txt.Area7,0.011
BWP6443.jpeg.txt.Area,2.954
BWQ1330.jpeg.txt.Area1,0.47
BWQ1330.jpeg.txt.Area2,0.012
BWQ1330.jpeg.txt.Area3,0.269
BWQ1330.jpeg.txt.Area4,0.407
BWQ1330.jpeg.txt.Area5,0.285
BWQ1330.jpeg.txt.Area6,0.168
BWQ1330.jpeg.txt.Area7,0.007
BWQ1330.jpeg.txt.Area8,0.006
BWR8413.jpeg.txt.Area1,0.007
BWR8413.jpeg.txt.Area2,1.014
BWS7242.jpeg.txt.Area1,0.007
BWS7242.jpeg.txt.Area2,2.324
BWS7242.jpeg.txt.Area3,0.006
BWT0686.jpeg.txt.Area,2.555
BWU0902.jpeg.txt.Area1,0.714
BWU0902.jpeg.txt.Area2,0.675
BWU0902.jpeg.txt.Area3,0.59
BWU0902.jpeg.txt.Area4,0.454
BWU0902.jpeg.txt.Area5,0.472
BWV0127.jpeg.txt.Area1,0.355
BWV0127.jpeg.txt.Area2,0.636
BWV0127.jpeg.txt.Area3,0.349
BWV0127.jpeg.txt.Area4,0.008
BWV0127.jpeg.txt.Area5,0.006
BWW2337.jpeg.txt.Area,4.268
BWX1198.jpeg.txt.Area1,0.02
BWX1198.jpeg.txt.Area2,14.107
BWY3980.jpeg.txt.Area1,0.488
BWY3980.jpeg.txt.Area2,0.01
BWY3980.jpeg.txt.Area3,0.307
BWY3980.jpeg.txt.Area4,0.464
BWY3980.jpeg.txt.Area5,0.495
BWY3980.jpeg.txt.Area6,0.427
BWZ7163.jpeg.txt.Area,6.74
BXA4854.jpeg.txt.Area1,0.008
BXA4854.jpeg.txt.Area2,1.441
BXA4854.jpeg.txt.Area3,0.022
BXA4854.jpeg.txt.Area4,0.006
BXB4580.jpeg.txt.Area,6.095
BXC7384.jpeg.txt.Area1,0.008
BXC7384.jpeg.txt.Area2,0.627
BXC7384.jpeg.txt.Area3,0.006
BXC7384.jpeg.txt.Area4,0.017
BXC7384.jpeg.txt.Area5,0.01
BXC7384.jpeg.txt.Area6,0.005
BXC7384.jpeg.txt.Area7,0.014
BXC7384.jpeg.txt.Area8,0.55
BXC7384.jpeg.txt.Area9,0.603
