site,month,treatment,plot_id,functional_group,family,taxon,name_2020,note_taxonomy
PIL,Noviembre,B,4,Forb,Asteraceae,Antennaria Linearifolia,Antennaria linearifolia,NA
PIL,Noviembre,B,4,Gramminoid,Cyperaceae,Carex Duro,Carex sp7,NA
PIL,Noviembre,B,4,Gramminoid,Cyperaceae,Carex Ecuadorica,Carex bonplandii,NA
PIL,Noviembre,B,4,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
PIL,Noviembre,B,4,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
PIL,Noviembre,B,4,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
PIL,Noviembre,B,4,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
PIL,Noviembre,B,4,Gramminoid,Poaceae,Festuca Green,Festuca procera,NA
PIL,Noviembre,B,4,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
PIL,Noviembre,B,4,Fern,NA,Helechito,fern unknown,NA
PIL,Noviembre,B,4,Fern,Lycopodiaceae,Huperzia Weberbaueri,Huperzia weberbaueri,NA
PIL,Noviembre,B,4,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
PIL,Noviembre,B,4,Forb,Asteraceae,Hypochaeris Taraxacoides,Hypochaeris taraxacoides,NA
PIL,Noviembre,B,4,Fern,Pteridaceae,Jamesonia Alstonii,Jamesonia blepharum,NA
PIL,Noviembre,B,4,Fern,Pteridaceae,Jamesonia Densa,Jamesonia alstonii ,NA
PIL,Noviembre,B,4,Forb,Rubiaceae,Nertera Granadensis,Nertera granadensis,NA
PIL,Noviembre,B,4,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
PIL,Noviembre,B,4,Forb,Asteraceae,Oritrophium Hieracioides,Oritrophium hieracioides,NA
PIL,Noviembre,B,4,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
PIL,Noviembre,B,4,Gramminoid,Poaceae,Poa Purpurea,Agrostis foliata,NA
PIL,Noviembre,B,4,Forb,Bromeliaceae,Puya Leptostachya,Puya leptostachya,NA
PIL,Noviembre,B,4,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
PIL,Noviembre,B,5,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
PIL,Noviembre,B,5,Forb,Rosaceae,Alchemilla Sectada,Lachemilla cf vulcanica,NA
PIL,Noviembre,B,5,Forb,Apiaceae,Azorella Biloba,Azorella biloba,NA
PIL,Noviembre,B,5,Gramminoid,Cyperaceae,Carex Ecuadorica,Carex bonplandii,NA
PIL,Noviembre,B,5,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
PIL,Noviembre,B,5,Gramminoid,Poaceae,Festuca Green,Festuca procera,NA
PIL,Noviembre,B,5,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
PIL,Noviembre,B,5,Forb,Gentianaceae,Gentiana Sedifolia,Gentiana sedifolia,NA
PIL,Noviembre,B,5,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
PIL,Noviembre,B,5,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
PIL,Noviembre,B,5,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
PIL,Noviembre,B,5,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
PIL,Noviembre,B,5,Gramminoid,Cyperaceae,Oreobolus Sp1,Oreobolus goeppingeri,NA
PIL,Noviembre,B,5,Forb,Asteraceae,Oritrophium Hieracioides,Oritrophium hieracioides,NA
PIL,Noviembre,B,5,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
PIL,Noviembre,B,5,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
PIL,Noviembre,C,1,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
PIL,Noviembre,C,1,Woody,Asteraceae,Baccharis Genistelloides,Baccharis genistelloides,NA
PIL,Noviembre,C,1,Gramminoid,Cyperaceae,Carex Ecuadorica,Carex bonplandii,NA
PIL,Noviembre,C,1,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
PIL,Noviembre,C,1,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
PIL,Noviembre,C,1,Forb,Caryophyllaceae,Cerastium Arvense,Cerastium arvense,NA
PIL,Noviembre,C,1,Fern,Dryopteridaceae,Elaphoglossum Ceboso,Elaphoglossum engelii,NA
PIL,Noviembre,C,1,Gramminoid,Poaceae,Festuca Green,Festuca procera,NA
PIL,Noviembre,C,1,Forb,Rubiaceae,Galium Corymbosum,Galium corymbosum,NA
PIL,Noviembre,C,1,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
PIL,Noviembre,C,1,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
PIL,Noviembre,C,1,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
PIL,Noviembre,C,1,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
PIL,Noviembre,C,1,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
PIL,Noviembre,C,1,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
PIL,Noviembre,C,1,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
PIL,Noviembre,C,1,Gramminoid,Poaceae,Poa Purpurea,Agrostis foliata,NA
PIL,Noviembre,C,1,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
PIL,Noviembre,C,2,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
PIL,Noviembre,C,2,Woody,Asteraceae,Baccharis Genistelloides,Baccharis genistelloides,NA
PIL,Noviembre,C,2,Gramminoid,Poaceae,Calamagrostis Big,Calamagrostis rigida,NA
PIL,Noviembre,C,2,Gramminoid,Cyperaceae,Carex Ecuadorica,Carex bonplandii,NA
PIL,Noviembre,C,2,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
PIL,Noviembre,C,2,Forb,Orchidaceae,Cyrtochilum Mystacinum,Cyrtochilum mystacinum,NA
PIL,Noviembre,C,2,Fern,Dryopteridaceae,Elaphoglossum Ceboso,Elaphoglossum engelii,NA
PIL,Noviembre,C,2,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
PIL,Noviembre,C,2,Gramminoid,Poaceae,Festuca Green,Festuca procera,NA
PIL,Noviembre,C,2,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
PIL,Noviembre,C,2,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
PIL,Noviembre,C,2,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
PIL,Noviembre,C,2,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
PIL,Noviembre,C,2,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
PIL,Noviembre,C,2,Fern,Polypodiaceae,Melpomene Moniliformis,Melpomene moniliformis,NA
PIL,Noviembre,C,2,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
PIL,Noviembre,C,2,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
PIL,Noviembre,C,2,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
PIL,Noviembre,C,2,Forb,Asteraceae,Perezia Pungens,Perezia pungens,NA
PIL,Noviembre,C,2,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
PIL,Noviembre,C,2,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
PIL,Noviembre,C,2,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
PIL,Noviembre,C,3,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
PIL,Noviembre,C,3,Forb,Rosaceae,Alchemilla Vulcanica,Lachemilla jamesonii,NA
PIL,Noviembre,C,3,Woody,Asteraceae,Baccharis Genistelloides,Baccharis genistelloides,NA
PIL,Noviembre,C,3,Woody,Asteraceae,Baccharis Tricuneata,Baccharis tricuneata,NA
PIL,Noviembre,C,3,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
PIL,Noviembre,C,3,Gramminoid,Cyperaceae,Carex Ecuadorica,Carex bonplandii,NA
PIL,Noviembre,C,3,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
PIL,Noviembre,C,3,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
PIL,Noviembre,C,3,Fern,Dryopteridaceae,Elaphoglossum Huacsaro,Elaphoglossum huacsaro,NA
PIL,Noviembre,C,3,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
PIL,Noviembre,C,3,Gramminoid,Poaceae,Festuca Green,Festuca procera,NA
PIL,Noviembre,C,3,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
PIL,Noviembre,C,3,Forb,Gentianaceae,Gentiana Sedifolia,Gentiana sedifolia,NA
PIL,Noviembre,C,3,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
PIL,Noviembre,C,3,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
PIL,Noviembre,C,3,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
PIL,Noviembre,C,3,Gramminoid,Juncaceae,Luzula Narrow,Luzula racemosa,NA
PIL,Noviembre,C,3,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
PIL,Noviembre,C,3,Woody,Polygonaceae,Muehlenbeckia Volcanica,Muehlenbeckia volcanica,NA
PIL,Noviembre,C,3,Forb,Rubiaceae,Nertera Granadensis,Nertera granadensis,NA
PIL,Noviembre,C,3,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
PIL,Noviembre,C,3,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
PIL,Noviembre,C,3,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
PIL,Noviembre,C,3,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
PIL,Noviembre,C,4,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
PIL,Noviembre,C,4,Woody,Asteraceae,Baccharis Genistelloides,Baccharis genistelloides,NA
PIL,Noviembre,C,4,Forb,Asteraceae,Bidens Andicola,Bidens triplinervia,NA
PIL,Noviembre,C,4,Gramminoid,Poaceae,Bromus Lanatus,Bromus lanatus,NA
PIL,Noviembre,C,4,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
PIL,Noviembre,C,4,Fern,Dryopteridaceae,Elaphoglossum Ceboso,Elaphoglossum engelii,NA
PIL,Noviembre,C,4,Fern,Dryopteridaceae,Elaphoglossum Huacsaro,Elaphoglossum huacsaro,NA
PIL,Noviembre,C,4,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
PIL,Noviembre,C,4,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
PIL,Noviembre,C,4,Gramminoid,Poaceae,Festuca Green,Festuca procera,NA
PIL,Noviembre,C,4,Forb,Rubiaceae,Galium Corymbosum,Galium corymbosum,NA
PIL,Noviembre,C,4,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
PIL,Noviembre,C,4,Forb,Orchidaceae,Gomphichis Sp1,Gomphichis valida,NA
PIL,Noviembre,C,4,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
PIL,Noviembre,C,4,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
PIL,Noviembre,C,4,Gramminoid,Juncaceae,Luzula Narrow,Luzula racemosa,NA
PIL,Noviembre,C,4,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
PIL,Noviembre,C,4,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
PIL,Noviembre,C,4,Forb,Asteraceae,Perezia Pungens,Perezia pungens,NA
PIL,Noviembre,C,4,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
PIL,Noviembre,C,4,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
PIL,Noviembre,C,4,Forb,Violaceae,Viola Pygmaea,Viola pygmaea,NA
PIL,Noviembre,C,5,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
PIL,Noviembre,C,5,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
PIL,Noviembre,C,5,Gramminoid,Cyperaceae,Carex Ecuadorica,Carex bonplandii,NA
PIL,Noviembre,C,5,Forb,Asteraceae,Chaptalia Cordata,Chaptalia cordata,NA
PIL,Noviembre,C,5,Fern,Dryopteridaceae,Elaphoglossum Ceboso,Elaphoglossum engelii,NA
PIL,Noviembre,C,5,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
PIL,Noviembre,C,5,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
PIL,Noviembre,C,5,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
PIL,Noviembre,C,5,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
PIL,Noviembre,C,5,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
PIL,Noviembre,C,5,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
PIL,Noviembre,C,5,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
PIL,Noviembre,C,5,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
QUE,April,B,1,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
QUE,April,B,1,Forb,Asteraceae,Antennaria Linearifolia,Antennaria linearifolia,NA
QUE,April,B,1,Forb,Asteraceae,Aphanactis Sp1,Aphanactis villosa,NA
QUE,April,B,1,Woody,Asteraceae,Baccharis Tricuneata,Baccharis tricuneata,NA
QUE,April,B,1,Gramminoid,Poaceae,Calamagrostis Beauty Small,Anatherostipa hans-meyeri,"before was Calamagrostis sp 8, modified by Lucely"
QUE,April,B,1,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
QUE,April,B,1,Forb,Caryophyllaceae,Cerastium Arvense,Cerastium arvense,NA
QUE,April,B,1,Forb,Asteraceae,Chaptalia Cordata,Chaptalia cordata,NA
QUE,April,B,1,Forb,Asteraceae,Gamochaeta Americana,Gamochaeta coarctata,NA
QUE,April,B,1,Forb,Gentianaceae,Gentiana Sedifolia,Gentiana sedifolia,NA
QUE,April,B,1,Forb,Geraniaceae,Geranium Sessiliflorum,Geranium sessiliflorum,NA
QUE,April,B,1,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
QUE,April,B,1,Forb,Asteraceae,Hypochaeris Taraxacoides,Hypochaeris taraxacoides,NA
QUE,April,B,1,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
QUE,April,B,1,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
QUE,April,B,1,Forb,Apiaceae,Oreomyrrhis Andicola,Oreomyrrhis andicola,NA
QUE,April,B,1,Forb,Oxalidaceae,Oxalis Sp,Oxalis oreocharis,NA
QUE,April,B,1,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
QUE,April,B,1,Forb,Asteraceae,Perezia Pungens,Perezia pungens,NA
QUE,April,B,1,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
QUE,April,B,1,Gramminoid,Poaceae,Poa Purpurea,Agrostis foliata,NA
QUE,April,B,1,Forb,Violaceae,Viola Pygmaea,Viola pygmaea,NA
QUE,April,B,1,Forb,Asteraceae,Werneria Nubigena,Werneria nubigena,NA
QUE,April,B,1,Forb,Asteraceae,Werneria Villosa,Werneria villosa,NA
QUE,April,B,2,Gramminoid,Poaceae,Agrostis Blue,Agrostis trichodes,NA
QUE,April,B,2,Gramminoid,Poaceae,Agrostis Green,Agrostis breviculmis,NA
QUE,April,B,2,Forb,Asteraceae,Antennaria Linearifolia,Antennaria linearifolia,NA
QUE,April,B,2,Forb,Asteraceae,Aphanactis Sp1,Aphanactis villosa,NA
QUE,April,B,2,Woody,Asteraceae,Baccharis Caespitosa,Baccharis caespitosa,NA
QUE,April,B,2,Forb,Caprifoliaceae,Belonanthus Hispidus,Belonanthus hispidus,NA
QUE,April,B,2,Gramminoid,Poaceae,Bromus Lanatus,Bromus lanatus,NA
QUE,April,B,2,Gramminoid,Poaceae,Bromus Negro,Festuca sp4,Festuca cf. andina
QUE,April,B,2,Gramminoid,Poaceae,Calamagrostis Sp2,Calamagrostis tarmensis,NA
QUE,April,B,2,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
QUE,April,B,2,Gramminoid,Poaceae,Festuca Punzante,Festuca sp4,NA
QUE,April,B,2,Forb,Asteraceae,Hypochaeris Taraxacoides,Hypochaeris taraxacoides,NA
QUE,April,B,2,Gramminoid,Juncaceae,Luzula Narrow,Luzula racemosa,NA
QUE,April,B,2,Gramminoid,Juncaceae,Luzula Narrow Small,Luzula racemosa,NA
QUE,April,B,2,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
QUE,April,B,2,Gramminoid,Poaceae,Mini Bromus,Poa spicigera,NA
QUE,April,B,2,Gramminoid,Poaceae,Mini Poa,Poa sp2,NA
QUE,April,B,2,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
QUE,April,B,2,Forb,Asteraceae,Oritrophium Hieracioides,Oritrophium hieracioides,NA
QUE,April,B,2,Forb,Oxalidaceae,Oxalis Sp,Oxalis oreocharis,NA
QUE,April,B,2,Forb,Asteraceae,Perezia Pungens,Perezia pungens,NA
QUE,April,B,2,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
QUE,April,B,2,Gramminoid,Poaceae,Poa Purpurea,Agrostis foliata,NA
QUE,April,B,2,Gramminoid,Poaceae,Polvoriento,Anatherostipa hans-meyeri,NA
QUE,April,B,2,Gramminoid,Poaceae,Stipa,Calamagrostis rigida,NA
QUE,April,B,2,Forb,Violaceae,Viola Pygmaea,Viola pygmaea,NA
QUE,April,B,2,Forb,Asteraceae,Werneria Villosa,Werneria villosa,NA
QUE,April,B,3,Forb,Asteraceae,Antennaria Linearifolia,Antennaria linearifolia,NA
QUE,April,B,3,Forb,Asteraceae,Aphanactis Sp1,Aphanactis villosa,NA
QUE,April,B,3,Woody,Asteraceae,Baccharis Caespitosa,Baccharis caespitosa,NA
QUE,April,B,3,Forb,Caprifoliaceae,Belonanthus Hispidus,Belonanthus hispidus,NA
QUE,April,B,3,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
QUE,April,B,3,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
QUE,April,B,3,Forb,Euphobiaceae,Euphorbia Thymifolia,Euphorbia huanchahana,NA
QUE,April,B,3,Forb,Gentianaceae,Gentiana Sedifolia,Gentiana sedifolia,NA
QUE,April,B,3,Forb,Geraniaceae,Geranium Sessiliflorum,Geranium sessiliflorum,NA
QUE,April,B,3,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
QUE,April,B,3,Gramminoid,Juncaceae,Luzula Narrow Small,Luzula racemosa,NA
QUE,April,B,3,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
QUE,April,B,3,Forb,Campanulaceae,Lysipomia Glandulifera,Lysipomia glandulifera,NA
QUE,April,B,3,Gramminoid,Poaceae,Mini Bromus,Poa spicigera,NA
QUE,April,B,3,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
QUE,April,B,3,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
QUE,April,B,3,Forb,Asteraceae,Oreithales Integrifolia,Oreithales integrifolia,NA
QUE,April,B,3,Forb,Asteraceae,Oritrophium Hieracioides,Oritrophium hieracioides,NA
QUE,April,B,3,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
QUE,April,B,3,Gramminoid,Poaceae,Poa Purpurea,Agrostis foliata,NA
QUE,April,B,3,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
QUE,April,B,3,Forb,Asteraceae,Werneria Nubigena,Werneria nubigena,NA
QUE,April,B,4,Forb,Asteraceae,Antennaria Linearifolia,Antennaria linearifolia,NA
QUE,April,B,4,Gramminoid,Poaceae,Bromus Lanatus,Bromus lanatus,NA
QUE,April,B,4,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
QUE,April,B,4,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
QUE,April,B,4,Forb,Gentianaceae,Gentiana Sedifolia,Gentiana sedifolia,NA
QUE,April,B,4,Forb,Geraniaceae,Geranium Sessiliflorum,Geranium sessiliflorum,NA
QUE,April,B,4,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
QUE,April,B,4,Forb,Asteraceae,Hypochaeris Taraxacoides,Hypochaeris taraxacoides,NA
QUE,April,B,4,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
QUE,April,B,4,Gramminoid,Poaceae,Mini Bromus,Poa spicigera,NA
QUE,April,B,4,Gramminoid,Poaceae,Mini Poa,Poa sp2,NA
QUE,April,B,4,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
QUE,April,B,4,Forb,Asteraceae,Oritrophium Hieracioides,Oritrophium hieracioides,NA
QUE,April,B,4,Forb,Oxalidaceae,Oxalis Sp,Oxalis oreocharis,NA
QUE,April,B,4,Gramminoid,Poaceae,Poa Purpurea,Agrostis foliata,NA
QUE,April,B,4,Gramminoid,Poaceae,Polvoriento,Anatherostipa hans-meyeri,NA
QUE,April,B,4,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
QUE,April,B,4,Gramminoid,Poaceae,Stipa,Calamagrostis rigida,NA
QUE,April,B,4,Forb,Asteraceae,Werneria Nubigena,Werneria nubigena,NA
QUE,April,B,4,Forb,Asteraceae,Werneria Villosa,Werneria villosa,NA
QUE,April,B,5,Gramminoid,Poaceae,Agrostis Blue,Agrostis trichodes,NA
QUE,April,B,5,Forb,Asteraceae,Antennaria Linearifolia,Antennaria linearifolia,NA
QUE,April,B,5,Forb,Asteraceae,Aphanactis Sp1,Aphanactis villosa,NA
QUE,April,B,5,Woody,Asteraceae,Baccharis Caespitosa,Baccharis caespitosa,NA
QUE,April,B,5,Gramminoid,Poaceae,Bromus Lanatus,Bromus lanatus,NA
QUE,April,B,5,Gramminoid,Poaceae,Calamagrostis Beauty Small,Anatherostipa hans-meyeri,Calamagrostis sp8
QUE,April,B,5,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
QUE,April,B,5,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
QUE,April,B,5,Forb,Euphobiaceae,Euphorbia Thymifolia,Euphorbia huanchahana,NA
QUE,April,B,5,Forb,Rubiaceae,Galium Corymbosum,Galium corymbosum,NA
QUE,April,B,5,Forb,Asteraceae,Gamochaeta Americana,Gamochaeta coarctata,NA
QUE,April,B,5,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
QUE,April,B,5,Forb,Gentianaceae,Gentiana Sedifolia,Gentiana sedifolia,NA
QUE,April,B,5,Forb,Gentianaceae,Gentianella Ernestii,Gentianella ernestii,NA
QUE,April,B,5,Fern,Lycopodiaceae,Huperzia Weberbaueri,Huperzia weberbaueri,NA
QUE,April,B,5,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
QUE,April,B,5,Forb,Asteraceae,Hypochaeris Taraxacoides,Hypochaeris taraxacoides,NA
QUE,April,B,5,Gramminoid,Juncaceae,Luzula Narrow,Luzula racemosa,NA
QUE,April,B,5,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
QUE,April,B,5,Forb,Campanulaceae,Lysipomia Glandulifera,Lysipomia glandulifera,NA
QUE,April,B,5,Gramminoid,Poaceae,Mini Bromus,Poa spicigera,NA
QUE,April,B,5,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
QUE,April,B,5,Gramminoid,Cyperaceae,Oreobolus Sp1,Oreobolus goeppingeri,NA
QUE,April,B,5,Forb,Asteraceae,Oritrophium Hieracioides,Oritrophium hieracioides,NA
QUE,April,B,5,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
QUE,April,B,5,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
QUE,April,B,5,Gramminoid,Poaceae,Poa Purpurea,Agrostis foliata,NA
QUE,April,B,5,Gramminoid,Poaceae,Stipa,Calamagrostis rigida,NA
QUE,April,B,5,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
QUE,April,B,5,Forb,Violaceae,Viola Pygmaea,Viola pygmaea,NA
QUE,April,B,5,Forb,Asteraceae,Werneria Nubigena,Werneria nubigena,NA
QUE,July,B,1,Forb,Rosaceae,Acaena Cylindristachya,Acaena cylindristachya,NA
QUE,July,B,1,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
QUE,July,B,1,Forb,Asteraceae,Antennaria Linearifolia,Antennaria linearifolia,NA
QUE,July,B,1,Forb,Asteraceae,Aphanactis Sp1,Aphanactis villosa,NA
QUE,July,B,1,Woody,Asteraceae,Baccharis Caespitosa,Baccharis caespitosa,NA
QUE,July,B,1,Forb,Asteraceae,Bidens Andicola,Bidens triplinervia,NA
QUE,July,B,1,Gramminoid,Poaceae,Bromus Lanatus,Bromus lanatus,NA
QUE,July,B,1,Gramminoid,Poaceae,Calamagrostis Beauty Small,Anatherostipa hans-meyeri,"before was Calamagrostis sp 8, modified by Lucely"
QUE,July,B,1,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
QUE,July,B,1,Forb,Caryophyllaceae,Cerastium Arvense,Cerastium arvense,NA
QUE,July,B,1,Forb,Asteraceae,Chaptalia Cordata,Chaptalia cordata,NA
QUE,July,B,1,Forb,Euphobiaceae,Euphorbia Thymifolia,Euphorbia huanchahana,NA
QUE,July,B,1,Gramminoid,Poaceae,Festuca Blue,Festuca sp4,NA
QUE,July,B,1,Forb,Rubiaceae,Galium Corymbosum,Galium corymbosum,NA
QUE,July,B,1,Forb,Asteraceae,Gamochaeta Americana,Gamochaeta coarctata,NA
QUE,July,B,1,Forb,Gentianaceae,Gentiana Sedifolia,Gentiana sedifolia,NA
QUE,July,B,1,Forb,Geraniaceae,Geranium Sessiliflorum,Geranium sessiliflorum,NA
QUE,July,B,1,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
QUE,July,B,1,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
QUE,July,B,1,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
QUE,July,B,1,Forb,Apiaceae,Oreomyrrhis Andicola,Oreomyrrhis andicola,NA
QUE,July,B,1,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
QUE,July,B,1,Forb,Asteraceae,Perezia Pungens,Perezia pungens,NA
QUE,July,B,1,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
