id,year,date,month,site,treatment,plot_id,taxon,plant_height_cm,individual_nr,nr_leaves,bulk,wet_mass_total_g,dry_mass_total_g,leaf_thickness_1_mm,leaf_thickness_2_mm,leaf_thickness_3_mm,leaf_area_total_cm2,number_leaves_scan
AEN1802,2019,2019-04-10T00:00:00Z,April,TRE,C,2,Paspalum bonplandianum,13,4,2,"NA",0.225,0.057,0.08,0.085,0.099,15.2371,2
AEQ7314,2019,2019-04-10T00:00:00Z,April,TRE,C,3,Euphorbia thymifolia,6,3,6,"NA",0.05,0.021,0.158,0.163,0.123,3.8543,6
AES8454,2019,2019-04-10T00:00:00Z,April,TRE,C,1,Perezia pungens,10,1,4,"NA",1.183,0.243,0.192,0.17,0.208,45.6708,4
AEU3174,2019,2019-04-10T00:00:00Z,April,TRE,C,2,Paspalum bonplandianum,11,1,2,"NA",0.135,0.036,0.085,0.09,0.081,9.1288,2
AEW8920,2019,2019-04-10T00:00:00Z,April,TRE,C,3,Euphorbia thymifolia,10,1,7,"NA",0.058,0.021,0.186,0.154,0.174,3.9753,7
AEX3622,2019,2019-04-11T00:00:00Z,April,PIL,C,3,Alchemilla vulcanica,4,4,4,"NA",0.116,0.047,0.167,0.178,0.189,4.5505,4
AEZ0394,2019,2019-04-12T00:00:00Z,April,ACJ,B,2,Not stipa softer,38,2,2,"NA",0.317,0.127,0.453,0.555,0.495,7.2713,2
AFB1345,2019,2019-04-10T00:00:00Z,April,TRE,C,1,Baccharis caespitosa,4,5,NA,Bulk,0.018,0.007,0.179,0.146,0.132,1.203,19
AFE6197,2019,2019-04-10T00:00:00Z,April,TRE,C,3,Euphorbia thymifolia,4,2,8,"NA",0.06,0.015,0.142,0.16,0.151,4.4001,8
AFH9174,2019,2019-04-11T00:00:00Z,April,PIL,C,3,Alchemilla vulcanica,4,3,3,"NA",0.095,0.041,0.209,0.19,0.204,3.7743,3
AFK1906,2019,2019-04-10T00:00:00Z,April,ACJ,C,1,Gaultheria vaccinioides,12,4,5,"NA",0.162,0.055,0.377,0.423,0.41,3.647,5
AFL0488,2019,2019-04-10T00:00:00Z,April,ACJ,C,1,Gaultheria vaccinioides,8,1,10,"NA",0.18,0.071,0.43,0.414,0.448,4.9618,10
AFM4165,2019,2019-04-10T00:00:00Z,April,ACJ,C,1,Gaultheria vaccinioides,15,3,6,"NA",0.148,0.052,0.49,0.482,0.416,3.6189,6
AFN4501,2019,2019-04-10T00:00:00Z,April,ACJ,C,1,Gaultheria vaccinioides,16,5,6,"NA",0.125,0.046,0.447,0.457,0.408,2.7481,9
AFO2714,2019,2019-04-10T00:00:00Z,April,TRE,C,1,Agrostis sp2,14,1,5,"NA",0.047,0.026,0.161,0.173,0.152,2.6537,5
AFP7889,2019,2019-04-12T00:00:00Z,April,TRE,C,1,Agrostis sp2,16,3,5,"NA",0.039,0.023,0.153,0.153,0.12,2.4584,5
AFR3015,2019,2019-04-10T00:00:00Z,April,TRE,C,2,Pernettya prostrata,4,2,4,"NA",0.062,0.023,0.291,0.31,0.346,2.2937,4
AFS1830,2019,2019-04-10T00:00:00Z,April,TRE,C,2,Pernettya prostrata,11,5,10,"NA",0.13,0.06,0.221,0.275,0.311,5.1683,10
AFT5067,2019,2019-04-10T00:00:00Z,April,TRE,C,2,Pernettya prostrata,12,3,10,"NA",0.101,0.047,0.361,0.324,0.388,3.4229,10
AFU0711,2019,2019-04-10T00:00:00Z,April,ACJ,C,5,Pterichis sp1,15,1,1,"NA",0.333,0.033,0.347,0.353,0.355,6.881,1
AFV9709,2019,2019-04-10T00:00:00Z,April,TRE,C,2,Pernettya prostrata,12,4,10,"NA",0.129,0.067,0.329,0.251,0.297,4.2465,10
AFW5729,2019,2019-04-10T00:00:00Z,April,ACJ,C,1,Gaultheria vaccinioides,22,2,10,"NA",0.128,0.044,0.397,0.354,0.427,2.8583,10
AGA9227,2019,2019-04-10T00:00:00Z,April,TRE,C,3,Hypochaeris taraxacoides,3,3,3,"NA",0.198,0.028,0.22,0.149,0.209,5.7692,3
AGB1312,2019,2019-04-10T00:00:00Z,April,TRE,C,3,Hypochaeris taraxacoides,4,4,3,"NA",0.204,0.032,0.222,0.196,0.138,5.4533,3
AGC4838,2019,2019-04-10T00:00:00Z,April,TRE,C,3,Hypochaeris taraxacoides,3,5,3,"NA",0.145,0.021,0.18,0.183,0.165,4.412,3
AGD3705,2019,2019-04-10T00:00:00Z,April,TRE,C,2,Pernettya prostrata,3,1,10,"NA",0.065,0.016,0.255,0.269,0.234,2.7503,10
ANA0037,2019,2019-04-12T00:00:00Z,April,ACJ,B,2,Baccharis caespitosa,3,4,NA,Bulk,0.061,0.011,0.166,0.157,0.108,4.193,63
ANB6723,2019,2019-04-12T00:00:00Z,April,ACJ,B,2,Baccharis caespitosa,3,3,NA,Bulk,0.016,0,0.082,0.109,0.093,1.547,35
ANC7056,2019,2019-04-12T00:00:00Z,April,ACJ,B,2,Baccharis caespitosa,2,2,NA,Bulk,0.084,0.014,0.175,0.162,0.174,6.5333,69
AND3042,2019,2019-04-12T00:00:00Z,April,ACJ,B,2,Baccharis caespitosa,2,1,NA,Bulk,0.027,0.006,0.105,0.129,0.096,2.3115,35
AOV4140,2019,2019-04-10T00:00:00Z,April,TRE,C,1,Hypochaeris taraxacoides,4,3,3,"NA",0.195,0.031,0.192,0.207,0.191,7.3238,3
AOW3698,2019,2019-04-10T00:00:00Z,April,TRE,C,1,Lycopodium clavatum,5,2,NA,Bulk,0.033,0.022,0.078,0.061,0.083,3.5315,NA
AOX4296,2019,2019-04-10T00:00:00Z,April,TRE,C,1,Lycopodium clavatum,4,1,NA,Bulk,0.042,0.02,0.125,0.139,0.111,3.4089,NA
AOZ6557,2019,2019-04-10T00:00:00Z,April,TRE,C,1,Lycopodium clavatum,10,5,NA,Bulk,0.068,0.038,0.097,0.069,0.113,6.7788,NA
APC5900,2019,2019-04-10T00:00:00Z,April,TRE,C,4,Alchemilla vulcanica,1,5,2,"NA",0.043,0.023,0.147,0.179,0.191,2.1307,2
APD8713,2019,2019-04-10T00:00:00Z,April,TRE,C,1,Hypochaeris taraxacoides,4,4,2,"NA",0.21,0.028,0.204,0.212,0.202,7.2225,2
APE2661,2019,2019-04-10T00:00:00Z,April,TRE,C,1,Gentiana sedifolia,11,1,NA,Bulk,0.01,0.009,0.146,0.101,0.127,1.6237,23
APF5985,2019,2019-04-10T00:00:00Z,April,TRE,C,1,Hypochaeris taraxacoides,7,2,2,"NA",0.35,0.045,0.219,0.246,0.234,7.8789,2
APG1336,2019,2019-04-10T00:00:00Z,April,TRE,C,1,Hypochaeris taraxacoides,6,5,3,"NA",0.3,0.044,0.273,0.275,0.235,11.1922,3
APH5356,2019,2019-04-10T00:00:00Z,April,TRE,C,1,Hypochaeris taraxacoides,5,1,2,"NA",0.308,0.045,0.183,0.207,0.181,8.8705,2
APJ2540,2019,2019-04-10T00:00:00Z,April,TRE,C,4,Hypochaeris taraxacoides,2,4,4,"NA",0.093,0.03,0.157,0.169,0.166,4.4966,4
APK1317,2019,2019-04-10T00:00:00Z,April,TRE,C,4,Alchemilla vulcanica,3,2,3,"NA",0.139,0.056,0.283,0.235,0.234,5.3968,3
APL3179,2019,2019-04-10T00:00:00Z,April,TRE,C,4,Hypochaeris taraxacoides,2,5,3,"NA",0.169,0.044,0.198,0.2,0.212,5.5269,3
APM6391,2019,2019-04-10T00:00:00Z,April,TRE,C,4,Alchemilla vulcanica,2,3,3,"NA",0.023,0.022,0.224,0.242,0.172,3.9934,3
APN7394,2019,2019-04-10T00:00:00Z,April,TRE,C,4,Alchemilla vulcanica,2,1,3,"NA",0.083,0.039,0.202,0.205,0.235,3.4688,3
APO6206,2019,2019-04-10T00:00:00Z,April,TRE,C,4,Alchemilla vulcanica,1,4,3,"NA",0.023,0.012,0.224,0.242,0.172,1.8457,2
APQ6360,2019,2019-04-10T00:00:00Z,April,ACJ,C,4,Sisyrinchium vaginatum,29,1,2,"NA",0.179,0.066,0.251,0.254,0.293,6.7657,2
APR3410,2019,2019-04-10T00:00:00Z,April,TRE,C,4,Hypochaeris taraxacoides,3,1,2,"NA",0.102,0.026,0.152,0.169,0.147,3.4205,2
APS0192,2019,2019-04-11T00:00:00Z,April,PIL,C,3,Alchemilla vulcanica,1.5,1,4,"NA",0.125,0.056,0.256,0.275,0.214,4.7577,4
APT6143,2019,2019-04-10T00:00:00Z,April,TRE,C,4,Hypochaeris taraxacoides,5,2,2,"NA",0.18,0.037,0.188,0.21,0.218,5.6213,2
APU7059,2019,2019-04-11T00:00:00Z,April,PIL,C,3,Alchemilla vulcanica,3,2,3,"NA",0.114,0.047,0.187,0.2,0.208,4.1767,3
APV6135,2019,2019-04-10T00:00:00Z,April,TRE,C,4,Hypochaeris taraxacoides,6,3,2,"NA",0.243,0.05,0.184,0.176,0.196,9.1492,2
APX3609,2019,2019-04-10T00:00:00Z,April,TRE,C,1,Agrostis sp2,17,2,3,"NA",0.02,0.012,0.108,0.05,0.106,1.2147,3
APY2114,2019,2019-04-10T00:00:00Z,April,TRE,C,1,Agrostis sp1,8,3,5,"NA",0.019,0.01,0.169,0.131,0.09,1.5599,5
APZ8166,2019,2019-04-10T00:00:00Z,April,TRE,C,1,Agrostis sp1,4,1,6,"NA",0.024,0.009,0.138,0.145,0.136,1.3718,6
AQA8489,2019,2019-04-10T00:00:00Z,April,TRE,C,1,Agrostis sp1,8,4,3,"NA",0.022,0.006,0.132,0.139,0.101,0.7214,3
AQB5286,2019,2019-04-12T00:00:00Z,April,TRE,C,1,Agrostis sp1,10,2,4,"NA",0.019,0.006,0.124,0.108,0.096,0.9148,4
AQC1926,2019,2019-04-10T00:00:00Z,April,TRE,C,1,Agrostis sp1,12,5,3,"NA",0.017,0.018,0.129,0.119,0.092,0.817,3
AYN1100,2019,2019-04-10T00:00:00Z,April,ACJ,C,1,Senecio burkartii,60,5,1,"NA",1.329,0.329,0.456,0.507,0.511,23.5768,1
AYP1315,2019,2019-04-12T00:00:00Z,April,ACJ,B,2,Not stipa softer,41,5,2,"NA",0.273,0.124,0.254,0.496,0.368,6.2525,2
AYQ7483,2019,2019-04-10T00:00:00Z,April,ACJ,C,1,Senecio burkartii,60,4,1,"NA",0.817,0.238,0.484,0.92,0.415,17.2961,1
AYR7396,2019,2019-04-10T00:00:00Z,April,ACJ,C,1,Senecio burkartii,52,3,1,"NA",0.514,0.162,0.408,0.445,0.455,11.5506,1
AYS5797,2019,2019-04-10T00:00:00Z,April,ACJ,C,1,Senecio burkartii,40,2,1,"NA",0.741,0.208,0.481,0.508,0.421,14.6064,1
AZI7432,2019,2019-04-10T00:00:00Z,April,ACJ,C,1,Nertera granadensis,5,2,NA,Bulk,0.04,0.005,0.116,0.11,0.127,3.2766,24
AZJ4672,2019,2019-04-10T00:00:00Z,April,ACJ,C,1,Nertera granadensis,3,3,NA,Bulk,0.015,0,0.106,0.102,0.1,1.7644,18
AZK6290,2019,2019-04-10T00:00:00Z,April,ACJ,C,1,Nertera granadensis,1,1,NA,Bulk,0.063,0.009,0.089,0.068,0.089,3.9905,39
AZL3512,2019,2019-04-12T00:00:00Z,April,ACJ,B,2,Not stipa softer,54,4,2,"NA",0.359,0.133,0.511,0.444,0.559,7.8578,2
AZM0987,2019,2019-04-10T00:00:00Z,April,ACJ,C,5,Gaultheria glomerata,24,4,1,"NA",0.261,0.109,0.502,0.485,0.467,6.2354,1
AZN0545,2019,2019-04-10T00:00:00Z,April,TRE,C,5,Gaultheria glomerata,15,5,2,"NA",0.328,0.13,0.492,0.497,0.466,7.3289,2
AZP9943,2019,2019-04-10T00:00:00Z,April,ACJ,C,1,Senecio rhizomatosus,2,4,3,"NA",0.271,0.046,0.322,0.29,0.259,7.9998,3
AZQ5453,2019,2019-04-10T00:00:00Z,April,ACJ,C,1,Senecio rhizomatosus,2,3,2,"NA",0.111,0.034,0.245,0.263,0.255,3.6252,2
AZR3373,2019,2019-04-10T00:00:00Z,April,ACJ,C,1,Senecio rhizomatosus,3,1,2,"NA",0.096,0.013,0.2,0.198,0.232,3.5251,2
AZS6241,2019,2019-04-10T00:00:00Z,April,ACJ,C,1,Senecio rhizomatosus,6,2,1,"NA",0.2,0.045,0.305,0.299,0.292,5.194,1
AZT7000,2019,2019-04-10T00:00:00Z,April,ACJ,C,1,Nertera granadensis,5,5,NA,Bulk,0.044,0.007,0.106,0.1,0.112,3.4694,36
AZU2987,2019,2019-04-10T00:00:00Z,April,ACJ,C,1,Nertera granadensis,3,4,NA,Bulk,0.039,0.002,0.132,0.13,0.1,3.393,30
B,2019,2019-04-20T00:00:00Z,April,QUE,C,3,Vaccinium floribundum,3,1,5,"NA",0.12,0.053,0.451,0.44,0.41,3.2897,5
C,2019,2019-04-20T00:00:00Z,April,QUE,C,5,Galium corymbosum,3,4,NA,Bulk,0.022,0.01,0.15,0.115,0.123,2.0738,70
D,2019,2019-04-20T00:00:00Z,April,QUE,C,5,Galium corymbosum,5,5,NA,Bulk,0.028,0.02,0.077,0.079,0.082,2.9468,95
E,2019,2019-04-20T00:00:00Z,April,QUE,C,3,Euphorbia thymifolia,3,5,7,"NA",0.032,0.009,0.086,0.13,0.121,1.8442,7
F,2019,2019-04-20T00:00:00Z,April,QUE,C,3,Vaccinium floribundum,6,5,5,"NA",0.063,0.042,0.263,0.256,0.264,2.5087,5
FDO5094,2019,2019-04-16T00:00:00Z,April,WAY,B,1,Brachyotum pubescente,24,1,5,"NA",0.128,0.051,0.255,0.225,0.261,NA,NA
FDP2851,2019,2019-04-16T00:00:00Z,April,WAY,B,2,Carex pedunculado largo,26,5,1,"NA",0.171,0.088,0.17,0.24,0.25,NA,NA
FDQ0077,2019,2019-04-16T00:00:00Z,April,WAY,B,5,Senecio pegajoso,54,4,1,"NA",0.845,0.204,0.496,0.481,0.488,16.9018,1
FDR4283,2019,2019-04-16T00:00:00Z,April,WAY,B,2,Gomphichis sp1,16,1,1,"NA",0.657,0.085,0.433,0.458,0.465,11.6003,1
FDS7005,2019,2019-04-16T00:00:00Z,April,WAY,B,2,Gomphichis sp1,16,2,1,"NA",0.94,0.146,0.532,0.547,0.556,14.8809,1
FDT5880,2019,2019-04-16T00:00:00Z,April,WAY,B,2,Carex pedunculado largo,31,4,1,"NA",0.253,0.094,0.272,0.264,0.275,11.860900000000001,1
FIY1619,2019,2019-04-16T00:00:00Z,April,WAY,B,1,Gnaphalium dombeyanum,29,4,5,"NA",0.116,0.034,0.205,0.227,0.202,4.4003,5
FIZ0976,2019,2019-04-16T00:00:00Z,April,WAY,B,1,Gnaphalium dombeyanum,23,3,5,"NA",0.125,0.032,0.179,0.19,0.17,4.8843,5
FJA2640,2019,2019-04-16T00:00:00Z,April,WAY,B,1,Gnaphalium dombeyanum,19,2,5,"NA",0.088,0.032,0.157,0.177,0.219,3.2457,5
FJB7226,2019,2019-04-16T00:00:00Z,April,WAY,B,3,Carex ecuadorica,24,4,1,"NA",0.041,0.016,0.173,0.178,0.175,2.5118,1
FJC6193,2019,2019-04-16T00:00:00Z,April,WAY,B,3,Carex ecuadorica,16,5,1,"NA",0.047,0.016,0.211,0.21,0.221,2.5424,1
FJD3156,2019,2019-04-16T00:00:00Z,April,WAY,B,3,Carex ecuadorica,19,3,1,"NA",0.045,0.02,0.17,0.172,0.163,2.8104,1
FJF3895,2019,2019-04-16T00:00:00Z,April,WAY,B,3,Carex ecuadorica,13,3,2,"NA",0.073,0.023,0.171,0.159,0.169,3.911,2
FJG6580,2019,2019-04-16T00:00:00Z,April,WAY,B,5,Vaccinium floribundum,51,1,8,"NA",0.093,0.039,0.332,0.328,0.359,3.251,8
FJH2879,2019,2019-04-16T00:00:00Z,April,WAY,B,5,Vaccinium floribundum,47,2,6,"NA",0.127,0.062,0.37,0.363,0.416,3.8025,6
FJI6238,2019,2019-04-16T00:00:00Z,April,WAY,B,3,Carex ecuadorica,13,4,2,"NA",0.076,0.026,0.15,0.177,0.196,3.9361,2
FJJ2458,2019,2019-04-16T00:00:00Z,April,WAY,B,3,Halenia umbellata,15,2,3,"NA",0.14,0.029,0.234,0.216,0.226,6.5178,3
FJK6487,2019,2019-04-16T00:00:00Z,April,WAY,B,3,Hieracium sp1,21,5,1,"NA",0.211,0.036,0.507,0.467,0.468,6.9558,1
FJM1448,2019,2019-04-16T00:00:00Z,April,WAY,B,3,Halenia umbellata,14,1,3,"NA",0.121,0.024,0.222,0.237,0.267,5.0279,3
FJN3195,2019,2019-04-16T00:00:00Z,April,WAY,B,4,Senecio pegajoso,51,4,1,"NA",0.7,0.022,0.519,0.507,0.5,15.3289,1
FJO7149,2019,2019-04-16T00:00:00Z,April,WAY,B,4,Senecio pegajoso,15,5,1,"NA",0.275,0.083,0.421,0.415,0.399,6.5111,1
FJP6244,2019,2019-04-16T00:00:00Z,April,WAY,B,4,Senecio pegajoso,45,2,1,"NA",0.769,0.22,0.486,0.486,0.422,17.6699,1
FJQ2732,2019,2019-04-16T00:00:00Z,April,WAY,B,4,Senecio pegajoso,45,3,1,"NA",0.64,0.18,0.047,0.482,0.482,13.2981,1
FJR3802,2019,2019-04-16T00:00:00Z,April,WAY,B,4,Senecio pegajoso,14,1,1,"NA",0.0377,0.126,0.419,0.467,0.45,8.8173,1
FJT4717,2019,2019-04-16T00:00:00Z,April,WAY,B,3,Halenia umbellata,15,3,3,"NA",0.155,0.035,0.246,0.22,0.22,6.705,3
FJU7936,2019,2019-04-16T00:00:00Z,April,WAY,B,3,Hieracium sp1,10,2,1,"NA",0.263,0.038,0.313,0.341,0.499,8.1479,1
FJV3038,2019,2019-04-16T00:00:00Z,April,WAY,B,3,Halenia umbellata,13,4,3,"NA",0.164,0.035,0.218,0.221,0.224,7.4859,3
FJW7558,2019,2019-04-16T00:00:00Z,April,WAY,B,3,Hieracium sp1,10,3,1,"NA",0.199,0.038,0.339,0.337,0.329,6.7738,1
FJX5466,2019,2019-04-16T00:00:00Z,April,WAY,B,3,Halenia umbellata,17,5,3,"NA",0.146,0.033,0.224,0.207,0.234,6.1524,3
FJY5375,2019,2019-04-16T00:00:00Z,April,WAY,B,3,Hieracium sp1,20,4,1,"NA",0.567,0.079,0.523,0.509,0.486,15.5621,1
FKA4015,2019,2019-04-16T00:00:00Z,April,WAY,B,3,Hieracium sp1,14,1,1,"NA",0.267,0.05,0.341,0.374,0.357,7.9806,1
FKB2403,2019,2019-04-16T00:00:00Z,April,WAY,B,4,Carex pedunculado largo,16,5,1,"NA",0.091,0.036,0.282,0.234,0.234,4.2593,1
FKC1700,2019,2019-04-16T00:00:00Z,April,WAY,B,4,Carex pedunculado largo,17,4,1,"NA",0.16,0.058,0.305,0.332,0.331,6.7294,1
FKD3920,2019,2019-04-16T00:00:00Z,April,WAY,B,4,Carex pedunculado largo,22.5,1,1,"NA",0.184,0.061,0.285,0.287,0.25,7.7822,1
FKE1037,2019,2019-04-16T00:00:00Z,April,WAY,B,4,Carex pedunculado largo,19,3,1,"NA",0.121,0.046,0.268,0.275,0.253,5.3642,1
FKF6534,2019,2019-04-16T00:00:00Z,April,WAY,B,4,Carex pedunculado largo,33.5,2,1,"NA",0.306,0.118,0.269,0.301,0.305,14.7902,1
FKH6893,2019,2019-04-16T00:00:00Z,April,WAY,B,5,Pterichis sp1,14,3,1,"NA",0.142,0.012,0.281,0.273,0.266,4.0628,1
FKI3350,2019,2019-04-16T00:00:00Z,April,WAY,B,1,Pterichis sp1,13,4,1,"NA",0.258,0.029,0.38,0.391,0.392,5.8897,1
FKJ1071,2019,2019-04-16T00:00:00Z,April,WAY,B,5,Pterichis sp1,20,2,1,"NA",0.409,0.045,0.334,0.327,0.339,9.493,1
FKK8906,2019,2019-04-16T00:00:00Z,April,WAY,B,1,Pterichis sp1,19,3,1,"NA",0.327,0.042,0.446,0.45,0.421,6.941,1
FKL1805,2019,2019-04-16T00:00:00Z,April,WAY,B,5,Pterichis sp1,12,1,1,"NA",0.179,0.021,0.316,0.32,0.323,4.9489,1
FKM7824,2019,2019-04-18T00:00:00Z,April,TRE,B,1,Carex ecuadorica,22,3,1,"NA",0.043,0.02,0.185,0.188,0.188,3.1344,1
FKO3084,2019,2019-04-16T00:00:00Z,April,WAY,B,1,Pterichis sp1,23,2,1,"NA",0.876,0.101,0.588,0.658,0.595,14.7645,1
FKP4187,2019,2019-04-16T00:00:00Z,April,WAY,B,1,Cyrtochilum mystacinum,6,2,1,"NA",0.283,0.046,0.511,0.504,0.494,5.8136,1
FKQ6605,2019,2019-04-16T00:00:00Z,April,WAY,B,3,Carex pedunculado largo,34,4,1,"NA",0.198,0.072,0.268,0.265,0.279,11.0121,1
FKR1546,2019,2019-04-16T00:00:00Z,April,WAY,B,1,Cyrtochilum mystacinum,17,1,1,"NA",0.714,0.099,0.555,0.581,0.572,13.6966,1
FKS4020,2019,2019-04-16T00:00:00Z,April,WAY,B,3,Carex pedunculado largo,24,3,1,"NA",0.275,0.095,0.314,0.249,0.289,12.5392,1
FKT5275,2019,2019-04-16T00:00:00Z,April,WAY,B,3,Carex pedunculado largo,22,1,1,"NA",0.264,0.064,0.293,0.293,0.282,10.276,1
FKV4075,2019,2019-04-16T00:00:00Z,April,WAY,B,3,Carex pedunculado largo,19,2,1,"NA",0.246,0.077,0.257,0.318,0.276,9.8563,1
FKW3568,2019,2019-04-16T00:00:00Z,April,WAY,B,1,Brachyotum pubescente,35,4,5,"NA",0.129,0.052,0.275,0.274,0.273,4.4474,5
FKX1538,2019,2019-04-16T00:00:00Z,April,WAY,B,3,Carex pedunculado largo,20,5,1,"NA",0.188,0.056,0.296,0.276,0.294,8.3935,1
FKY1055,2019,2019-04-16T00:00:00Z,April,WAY,B,1,Brachyotum pubescente,59,3,6,"NA",0.087,0.036,0.269,0.285,0.243,2.5438,6
FKZ5483,2019,2019-04-16T00:00:00Z,April,WAY,B,1,Brachyotum pubescente,31,5,5,"NA",0.15,0.055,0.355,0.347,0.318,4.175,5
FLA2825,2019,2019-04-16T00:00:00Z,April,WAY,B,1,Brachyotum pubescente,23,2,5,"NA",0.133,0.049,0.252,0.276,0.245,NA,NA
FLJ7063,2019,2019-04-16T00:00:00Z,April,WAY,C,1,Hypochaeris taraxacoides,2.5,1,5,"NA",0.186,0.026,0.109,0.11,0.129,5.9626,5
FLK8957,2019,2019-04-16T00:00:00Z,April,WAY,C,2,Stevia sp,48,1,1,"NA",0.162,0.053,0.275,0.257,0.275,6.064,1
FLL4088,2019,2019-04-16T00:00:00Z,April,WAY,C,2,Stevia sp,30,4,2,"NA",0.128,0.043,0.284,0.278,0.235,5.1607,2
FLM3927,2019,2019-04-16T00:00:00Z,April,WAY,C,2,Stevia sp,30,2,2,"NA",0.183,0.061,0.249,0.242,0.224,7.8518,2
FLN5940,2019,2019-04-16T00:00:00Z,April,WAY,C,2,Stevia sp,42,3,2,"NA",0.212,0.066,0.277,0.296,0.295,7.516,2
FLO3872,2019,2019-04-16T00:00:00Z,April,WAY,C,2,Stevia sp,38,2,1,"NA",0.138,0.043,0.248,0.238,0.237,6.8567,1
FLQ1950,2019,2019-04-15T00:00:00Z,April,WAY,C,4,Nertera granadensis,3,1,NA,Bulk,0.013,0,0.086,0.145,0.16,0.8356,15
FLR3291,2019,2019-04-16T00:00:00Z,April,WAY,C,2,Stevia cuzcoensis,24,1,4,"NA",0.125,0.045,0.174,0.211,0.168,6.0776,4
FLS7573,2019,2019-04-16T00:00:00Z,April,WAY,C,4,Nertera granadensis,6,4,NA,Bulk,0.043,0.008,0.129,0.132,0.16,2.6708,25
FLT3233,2019,2019-04-16T00:00:00Z,April,WAY,C,4,Nertera granadensis,6,5,NA,Bulk,0.042,0.008,0.304,0.222,0.224,2.9904,19
FLU4909,2019,2019-04-16T00:00:00Z,April,WAY,C,4,Nertera granadensis,5,3,NA,Bulk,0.036,0.008,0.151,0.138,0.131,2.6523,35
FLV2880,2019,2019-04-16T00:00:00Z,April,WAY,C,4,Nertera granadensis,3,2,NA,Bulk,0.028,0.006,0.182,0.13,0.135,2.0257,21
FLX1843,2019,2019-04-16T00:00:00Z,April,WAY,C,2,Gnaphalium dombeyanum,37,3,5,"NA",0.183,0.067,0.395,0.303,0.416,5.5638,5
FLY1765,2019,2019-04-16T00:00:00Z,April,WAY,C,5,Pterichis sp1,18.5,5,1,"NA",0.416,0.059,0.569,0.559,0.566,7.9317,1
FLZ4025,2019,2019-04-16T00:00:00Z,April,WAY,C,2,Gnaphalium dombeyanum,40,4,5,"NA",0.181,0.057,0.461,0.483,0.425,5.8495,5
FMA0137,2019,2019-04-16T00:00:00Z,April,WAY,C,2,Gnaphalium dombeyanum,33,1,5,"NA",0.135,0.047,0.553,0.3,0.414,4.8044,5
FMB6780,2019,2019-04-16T00:00:00Z,April,WAY,C,2,Gnaphalium dombeyanum,22,5,5,"NA",0.096,0.035,0.254,0.339,0.374,3.2822,5
FMC0113,2019,2019-04-16T00:00:00Z,April,WAY,C,2,Gnaphalium dombeyanum,30,2,5,"NA",0.198,0.046,0.526,0.512,0.508,5.8474,5
FME2582,2019,2019-04-16T00:00:00Z,April,WAY,C,5,Pterichis sp1,19,4,1,"NA",0.398,0.049,0.311,0.287,0.287,8.565,1
FMF5969,2019,2019-04-16T00:00:00Z,April,WAY,C,2,Stevia cuzcoensis,28,4,3,"NA",0.18,0.057,0.24,0.217,0.204,7.5646,3
FMG9360,2019,2019-04-16T00:00:00Z,April,WAY,C,5,Pterichis sp1,13,3,1,"NA",0.225,0.027,0.528,0.528,0.506,5.5452,1
FMH1389,2019,2019-04-16T00:00:00Z,April,WAY,C,4,Eriosorus cheilanthoides,52,3,1,"NA",0.955,0.347,0.729,0.717,0.758,16.0644,1
FMI4912,2019,2019-04-16T00:00:00Z,April,WAY,C,5,Pterichis sp1,17,2,1,"NA",0.26,0.031,0.539,0.517,0.531,5.774,1
FMJ5761,2019,2019-04-16T00:00:00Z,April,WAY,C,5,Pterichis sp1,12,1,1,"NA",0.241,0.034,0.486,0.596,0.536,5.8247,1
FML2047,2019,2019-04-16T00:00:00Z,April,WAY,C,2,Stevia cuzcoensis,40,3,3,"NA",0.218,0.066,0.26,0.25,0.281,7.7225,3
FMM0655,2019,2019-04-16T00:00:00Z,April,WAY,C,4,Brachyotum pubescente,35,3,5,"NA",0.106,0.046,0.84,0.878,0.87,3.8419,5
FMN7027,2019,2019-04-16T00:00:00Z,April,WAY,C,2,Stevia cuzcoensis,26,2,4,"NA",0.155,0.047,0.225,0.05,0.199,7.1111,4
FMO1092,2019,2019-04-16T00:00:00Z,April,WAY,C,4,Brachyotum pubescente,131,2,5,"NA",0.154,0.062,0.678,0.815,0.857,4.1755,5
FMP1755,2019,2019-04-16T00:00:00Z,April,WAY,C,4,Brachyotum pubescente,73,4,5,"NA",0.137,0.052,0.682,0.637,0.651,4.1935,5
FMQ0184,2019,2019-04-16T00:00:00Z,April,WAY,C,4,Brachyotum pubescente,45,5,5,"NA",0.196,0.081,0.852,0.825,0.845,4.8707,5
FMS6740,2019,2019-04-16T00:00:00Z,April,WAY,C,4,Brachyotum pubescente,49,1,5,"NA",0.109,0.054,0.547,0.542,0.535,3.5148,5
FMT8697,2019,2019-04-16T00:00:00Z,April,WAY,C,5,Gaultheria glomerata,22,2,1,"NA",0.212,0.105,0.522,0.555,0.551,5.49,1
FMU2279,2019,2019-04-16T00:00:00Z,April,WAY,C,5,Gaultheria glomerata,14,5,1,"NA",0.083,0.039,0.557,0.577,0.538,2.4898,1
FMV5050,2019,2019-04-18T00:00:00Z,April,WAY,C,5,Gaultheria glomerata,11,1,1,"NA",0.116,0.053,0.573,0.61,0.54,2.881,1
FMW3862,2019,2019-04-16T00:00:00Z,April,WAY,C,5,Gaultheria glomerata,23,4,1,"NA",0.132,0.067,0.55,0.501,0.554,3.7423,1
